sequence_row,prediction_bin,surrogate_prediction
16011,19,-0.8613921403884888
16012,26,-0.1180959939956665
16013,30,1.105764389038086
16014,24,-0.39199817180633545
16015,20,-0.7712082862854004
16016,20,-0.8084854483604431
16017,17,-1.0497562885284424
16018,22,-0.5859621167182922
16019,26,-0.1494661569595337
16020,27,0.06116890907287598
16021,23,-0.44403767585754395
16022,23,-0.5225322842597961
16023,26,-0.011377334594726562
16024,27,0.09032833576202393
16025,23,-0.4438823461532593
16026,22,-0.5829938054084778
16027,22,-0.6013543009757996
16028,30,1.0613067150115967
16029,29,0.6292440891265869
16030,30,1.1040582656860352
16031,21,-0.6855273842811584
16032,17,-1.0324127674102783
16033,20,-0.8016091585159302
16034,19,-0.8671621680259705
16035,15,-1.118819236755371
16036,25,-0.19078505039215088
16037,26,-0.08355891704559326
16038,24,-0.38869136571884155
16039,22,-0.5874314904212952
16040,23,-0.5410044193267822
16041,28,0.25670599937438965
16042,26,-0.0154036283493042
16043,27,0.06021726131439209
16044,16,-1.0772068500518799
16045,23,-0.45399487018585205
16046,22,-0.6376728415489197
16047,28,0.2601757049560547
16048,20,-0.7808339595794678
16049,29,0.6554075479507446
16050,26,0.002497434616088867
16051,23,-0.5281174182891846
16052,26,-0.05484604835510254
16053,22,-0.6260902881622314
16054,21,-0.6686126589775085
16055,16,-1.0561579465866089
16056,21,-0.6749380826950073
16057,30,1.0476253032684326
16058,21,-0.7288877964019775
16059,30,1.1528475284576416
16060,22,-0.5915454626083374
16061,25,-0.17085576057434082
16062,24,-0.40549546480178833
16063,27,0.15280616283416748
16064,22,-0.6285053491592407
16065,22,-0.6041649580001831
16066,19,-0.8947550654411316
16067,25,-0.162958025932312
16068,20,-0.8273177146911621
16069,27,0.21841228008270264
16070,24,-0.4118647575378418
16071,19,-0.8537400960922241
16072,30,1.154585599899292
16073,29,0.8737623691558838
16074,20,-0.7483079433441162
16075,22,-0.6015039086341858
16076,21,-0.7258831858634949
16077,22,-0.5882250070571899
16078,17,-0.9979877471923828
16079,25,-0.20860767364501953
16080,18,-0.9098008871078491
16081,23,-0.503475546836853
16082,22,-0.5499898195266724
16083,20,-0.8142744302749634
16084,19,-0.8831782341003418
16085,19,-0.840426504611969
16086,24,-0.384762167930603
16087,30,0.991119384765625
16088,26,-0.08570587635040283
16089,23,-0.45892518758773804
16090,27,0.0410839319229126
16091,19,-0.8583124876022339
16092,27,0.06967008113861084
16093,21,-0.6729822158813477
16094,30,1.1944787502288818
16095,20,-0.7786974906921387
16096,28,0.24764883518218994
16097,24,-0.326809287071228
16098,22,-0.5518431067466736
16099,21,-0.6844167709350586
16100,27,0.11306750774383545
16101,23,-0.4424225687980652
16102,24,-0.3343765139579773
16103,24,-0.4145503640174866
16104,17,-1.0279569625854492
16105,21,-0.6978286504745483
16106,23,-0.5331621170043945
16107,21,-0.6807857751846313
16108,30,1.021923542022705
16109,24,-0.3545756936073303
16110,26,-0.0001347064971923828
16111,23,-0.4985787272453308
16112,24,-0.42653751373291016
16113,21,-0.7267515659332275
16114,19,-0.8408775329589844
16115,29,0.6455667018890381
16116,30,1.1124818325042725
16117,21,-0.6875072717666626
16118,30,1.0367000102996826
16119,25,-0.19993388652801514
16120,27,0.23144102096557617
16121,18,-0.9295748472213745
16122,24,-0.4143270254135132
16123,19,-0.8709133863449097
16124,18,-0.9511544108390808
16125,21,-0.6873232126235962
16126,24,-0.3698577284812927
16127,24,-0.3146347403526306
16128,26,-0.0643162727355957
16129,23,-0.5017290115356445
16130,20,-0.793780505657196
16131,23,-0.44915294647216797
16132,25,-0.28318095207214355
16133,24,-0.4160444140434265
16134,22,-0.5925614237785339
16135,29,0.5317946672439575
16136,23,-0.487739622592926
16137,23,-0.47185277938842773
16138,13,-1.2427473068237305
16139,27,0.039803385734558105
16140,22,-0.5464961528778076
16141,25,-0.20351219177246094
16142,16,-1.064500093460083
16143,21,-0.7406080365180969
16144,22,-0.5456914901733398
16145,27,0.019404053688049316
16146,28,0.41779232025146484
16147,22,-0.6323378682136536
16148,25,-0.301555871963501
16149,24,-0.42418038845062256
16150,30,1.1243953704833984
16151,27,0.08560323715209961
16152,17,-1.022822618484497
16153,20,-0.8241941332817078
16154,20,-0.7714481353759766
16155,22,-0.551723062992096
16156,21,-0.6621012687683105
16157,23,-0.48132866621017456
16158,28,0.2683607339859009
16159,25,-0.17079651355743408
16160,27,0.16945266723632812
16161,29,0.693733811378479
16162,20,-0.7484989166259766
16163,19,-0.8681721091270447
16164,22,-0.5549166798591614
16165,24,-0.32051992416381836
16166,27,0.031062960624694824
16167,25,-0.24739617109298706
16168,26,-0.04537463188171387
16169,23,-0.44482582807540894
16170,24,-0.3979853391647339
16171,14,-1.207946538925171
16172,23,-0.4712420701980591
16173,30,1.0552799701690674
16174,14,-1.2078356742858887
16175,26,-0.014796733856201172
16176,25,-0.2707628607749939
16177,27,0.23930025100708008
16178,24,-0.3656045198440552
16179,23,-0.48943138122558594
16180,19,-0.8625702857971191
16181,23,-0.4885671138763428
16182,16,-1.1005427837371826
16183,22,-0.577387273311615
16184,24,-0.3984537124633789
16185,30,1.0597355365753174
16186,22,-0.5476686954498291
16187,24,-0.3300027847290039
16188,25,-0.24473446607589722
16189,14,-1.2253413200378418
16190,25,-0.18506121635437012
16191,23,-0.45919686555862427
16192,24,-0.32252758741378784
16193,24,-0.3130987882614136
16194,25,-0.23438280820846558
16195,22,-0.5482209324836731
16196,30,1.1721720695495605
16197,21,-0.6603820323944092
16198,30,1.203042984008789
16199,18,-0.9390783905982971
16200,23,-0.5240275859832764
16201,30,1.112354040145874
16202,29,0.8423044681549072
16203,16,-1.08701753616333
16204,25,-0.2793363332748413
16205,25,-0.281036376953125
16206,30,1.1654696464538574
16207,26,-0.005263090133666992
16208,26,0.0035566091537475586
16209,23,-0.46475452184677124
16210,19,-0.841300368309021
16211,20,-0.8077801465988159
16212,20,-0.7939083576202393
16213,27,0.2121819257736206
16214,30,1.1858627796173096
16215,22,-0.5557968020439148
16216,25,-0.19698548316955566
16217,26,-0.01682114601135254
16218,27,0.07889974117279053
16219,21,-0.7238821983337402
16220,23,-0.5401097536087036
16221,24,-0.3808246850967407
16222,18,-0.9587122201919556
16223,26,-0.14204907417297363
16224,24,-0.31307488679885864
16225,27,0.049091219902038574
16226,27,0.031336426734924316
16227,28,0.3756232261657715
16228,25,-0.27450722455978394
16229,16,-1.0711328983306885
16230,23,-0.4443622827529907
16231,22,-0.6271933317184448
16232,21,-0.6999876499176025
16233,29,0.878718376159668
16234,24,-0.4057770371437073
16235,25,-0.28910839557647705
16236,28,0.3232917785644531
16237,27,0.08744311332702637
16238,23,-0.48238807916641235
16239,23,-0.46425020694732666
16240,30,1.0183489322662354
16241,29,0.8763344287872314
16242,30,0.9073455333709717
16243,17,-1.0530019998550415
16244,17,-0.9917998313903809
16245,20,-0.7986350059509277
16246,30,1.133493185043335
16247,17,-1.0498082637786865
16248,26,0.005853891372680664
16249,23,-0.5092113018035889
16250,27,0.18505358695983887
16251,22,-0.6333157420158386
16252,27,0.04989826679229736
16253,27,0.04207789897918701
16254,21,-0.6874502301216125
16255,25,-0.23748928308486938
16256,23,-0.4843684434890747
16257,23,-0.5375167727470398
16258,22,-0.5445404648780823
16259,27,0.10237264633178711
16260,30,1.065412998199463
16261,23,-0.5415375232696533
16262,21,-0.7413896918296814
16263,24,-0.33812451362609863
16264,25,-0.16561460494995117
16265,22,-0.6022437214851379
16266,23,-0.47401005029678345
16267,21,-0.7260239124298096
16268,30,1.036750078201294
16269,24,-0.3557268977165222
16270,27,0.19434022903442383
16271,24,-0.34493088722229004
16272,30,0.9908392429351807
16273,26,-0.07584190368652344
16274,22,-0.5724656581878662
16275,26,-0.12960541248321533
16276,28,0.2524449825286865
16277,20,-0.8263334035873413
16278,20,-0.7937877178192139
16279,30,1.0626435279846191
16280,11,-1.3760713338851929
16281,20,-0.7533144950866699
16282,22,-0.5507130026817322
16283,19,-0.8345954418182373
16284,20,-0.7744465470314026
16285,27,0.1815629005432129
16286,24,-0.360110342502594
16287,21,-0.6754534244537354
16288,17,-1.027180790901184
16289,19,-0.8927540183067322
16290,22,-0.6386019587516785
16291,15,-1.1388059854507446
16292,27,0.062288522720336914
16293,19,-0.8770426511764526
16294,25,-0.27664071321487427
16295,24,-0.3929206132888794
16296,21,-0.7110047340393066
16297,24,-0.3758145570755005
16298,27,0.08651232719421387
16299,30,1.0286176204681396
16300,26,-0.08421814441680908
16301,30,1.1418569087982178
16302,24,-0.428339421749115
16303,25,-0.30887025594711304
16304,20,-0.7576119899749756
16305,22,-0.6389025449752808
16306,24,-0.42275822162628174
16307,21,-0.7265535593032837
16308,20,-0.7955417633056641
16309,23,-0.49916428327560425
16310,19,-0.8656131029129028
16311,24,-0.3417271375656128
16312,25,-0.29878246784210205
16313,24,-0.36121100187301636
16314,17,-1.0389463901519775
16315,23,-0.49272245168685913
16316,26,-0.03436756134033203
16317,16,-1.1125860214233398
16318,29,0.7316594123840332
16319,25,-0.17230749130249023
16320,20,-0.7954269647598267
16321,25,-0.2727612853050232
16322,25,-0.20321333408355713
16323,18,-0.9328430891036987
16324,19,-0.8564589023590088
16325,30,1.0407085418701172
16326,25,-0.23765462636947632
16327,22,-0.5810612440109253
16328,25,-0.2620534896850586
16329,14,-1.2358206510543823
16330,18,-0.918969988822937
16331,21,-0.729144811630249
16332,26,-0.11423802375793457
16333,23,-0.5264093279838562
16334,19,-0.8985429406166077
16335,27,0.13128304481506348
16336,22,-0.6326698660850525
16337,25,-0.18313705921173096
16338,25,-0.24707472324371338
16339,15,-1.1362963914871216
16340,25,-0.19572770595550537
16341,23,-0.4909626245498657
16342,21,-0.7350301146507263
16343,22,-0.5732738375663757
16344,20,-0.7977516055107117
16345,30,1.149787425994873
16346,25,-0.28388065099716187
16347,25,-0.30201876163482666
16348,20,-0.8098642826080322
16349,22,-0.6372590661048889
16350,23,-0.4870207905769348
16351,23,-0.4631311297416687
16352,25,-0.27687352895736694
16353,22,-0.6360152959823608
16354,24,-0.39755576848983765
16355,29,0.8918554782867432
16356,15,-1.1468472480773926
16357,23,-0.47877568006515503
16358,20,-0.8027101755142212
16359,27,0.04646754264831543
16360,24,-0.32503050565719604
16361,17,-0.9897387623786926
16362,26,-0.13124680519104004
16363,26,0.017659306526184082
16364,25,-0.16154718399047852
16365,30,0.9206526279449463
16366,21,-0.6464219689369202
16367,26,-0.09884107112884521
16368,22,-0.6424574255943298
16369,21,-0.7307126522064209
16370,29,0.7568033933639526
16371,25,-0.29638993740081787
16372,20,-0.8063539266586304
16373,27,0.2063312530517578
16374,24,-0.34683912992477417
16375,26,-0.07633662223815918
16376,25,-0.24495768547058105
16377,25,-0.1878880262374878
16378,22,-0.5542304515838623
16379,22,-0.5722885131835938
16380,17,-1.0177290439605713
16381,30,1.0887205600738525
16382,20,-0.8140764236450195
16383,27,0.08390343189239502
16384,25,-0.1805194616317749
16385,23,-0.49580061435699463
16386,25,-0.20008766651153564
16387,25,-0.2875092029571533
16388,27,0.17825782299041748
16389,28,0.34035468101501465
16390,22,-0.6111511588096619
16391,21,-0.6645397543907166
16392,30,1.1795923709869385
16393,27,0.02583158016204834
16394,30,1.078125238418579
16395,25,-0.2872852683067322
16396,23,-0.5172610878944397
16397,30,1.1860713958740234
16398,28,0.2988154888153076
16399,23,-0.5110424160957336
16400,20,-0.7685990333557129
16401,23,-0.5120861530303955
16402,17,-0.9825666546821594
16403,25,-0.2542247176170349
16404,27,0.16710734367370605
16405,20,-0.7438246011734009
16406,20,-0.8296273946762085
16407,22,-0.5864116549491882
16408,22,-0.5719954371452332
16409,23,-0.44537413120269775
16410,24,-0.37989699840545654
16411,26,-0.14428448677062988
16412,20,-0.8281502723693848
16413,30,1.167287826538086
16414,27,0.21560072898864746
16415,27,0.10273277759552002
16416,26,-0.14683961868286133
16417,23,-0.4717138409614563
16418,14,-1.200082540512085
16419,20,-0.7964246273040771
16420,19,-0.8828402757644653
16421,22,-0.5819164514541626
16422,24,-0.33328884840011597
16423,24,-0.3596101999282837
16424,30,1.1556899547576904
16425,30,0.9985709190368652
16426,30,1.1766047477722168
16427,20,-0.7791124582290649
16428,26,-0.08110284805297852
16429,29,0.8300020694732666
16430,18,-0.9227563142776489
16431,26,-0.057372331619262695
16432,22,-0.5954453349113464
16433,21,-0.6444390416145325
16434,19,-0.8824851512908936
16435,24,-0.38847166299819946
16436,21,-0.6595526933670044
16437,27,0.19235897064208984
16438,30,1.155282735824585
16439,30,1.029327392578125
16440,26,-0.09810423851013184
16441,19,-0.8314928412437439
16442,23,-0.5126606822013855
16443,21,-0.6536799073219299
16444,27,0.2307603359222412
16445,25,-0.30321764945983887
16446,26,0.0033736228942871094
16447,23,-0.5021154284477234
16448,26,0.013728499412536621
16449,28,0.3917173147201538
16450,25,-0.26297926902770996
16451,24,-0.33822429180145264
16452,19,-0.8465991020202637
16453,17,-1.0335029363632202
16454,13,-1.2421841621398926
16455,30,0.9232532978057861
16456,26,-0.07158613204956055
16457,26,-0.006132602691650391
16458,20,-0.7449641227722168
16459,22,-0.6223015189170837
16460,25,-0.2954072952270508
16461,27,0.03940892219543457
16462,21,-0.7008070349693298
16463,15,-1.141628623008728
16464,19,-0.8927196264266968
16465,27,0.06681656837463379
16466,20,-0.8171688318252563
16467,23,-0.5163448452949524
16468,25,-0.2649139165878296
16469,23,-0.47255319356918335
16470,19,-0.901807427406311
16471,26,-0.04134190082550049
16472,22,-0.5508893132209778
16473,19,-0.8517977595329285
16474,30,0.9443542957305908
16475,22,-0.6383883357048035
16476,19,-0.8490654230117798
16477,25,-0.24244815111160278
16478,30,1.058790683746338
16479,23,-0.5276455879211426
16480,30,0.9983692169189453
16481,28,0.2990868091583252
16482,25,-0.27843040227890015
16483,21,-0.6960097551345825
16484,27,0.03070652484893799
16485,23,-0.4643644094467163
16486,16,-1.1169865131378174
16487,27,0.037938714027404785
16488,24,-0.36977678537368774
16489,25,-0.24507129192352295
16490,21,-0.7407567501068115
16491,25,-0.20198595523834229
16492,17,-1.039008378982544
16493,18,-0.9448551535606384
16494,19,-0.8737585544586182
16495,22,-0.5770061612129211
16496,30,1.012749433517456
16497,28,0.2503066062927246
16498,30,1.201246738433838
16499,28,0.28935110569000244
16500,20,-0.8158039450645447
16501,27,0.09618675708770752
16502,27,0.12636613845825195
16503,24,-0.34320127964019775
16504,22,-0.5931259989738464
16505,26,-0.06776082515716553
16506,26,-0.03281545639038086
16507,27,0.024493694305419922
16508,22,-0.5589655637741089
16509,25,-0.2470015287399292
16510,29,0.8064334392547607
16511,23,-0.497325599193573
16512,27,0.10528922080993652
16513,24,-0.3216162919998169
16514,27,0.16130685806274414
16515,19,-0.8968697786331177
16516,15,-1.1248103380203247
16517,22,-0.5976703763008118
16518,21,-0.733344316482544
16519,25,-0.26093024015426636
16520,21,-0.7346639633178711
16521,22,-0.5794670581817627
16522,27,0.2198411226272583
16523,27,0.23081612586975098
16524,25,-0.2994137406349182
16525,27,0.028180480003356934
16526,27,0.14231204986572266
16527,28,0.3570570945739746
16528,23,-0.43423134088516235
16529,22,-0.552879273891449
16530,23,-0.4846898317337036
16531,20,-0.7635012865066528
16532,26,-0.007157802581787109
16533,27,0.11230230331420898
16534,19,-0.8908932209014893
16535,23,-0.5051589608192444
16536,24,-0.34765559434890747
16537,30,1.1487045288085938
16538,19,-0.9084628224372864
16539,28,0.3967463970184326
16540,21,-0.6833670735359192
16541,19,-0.884232223033905
16542,27,0.20054900646209717
16543,22,-0.5872058272361755
16544,26,0.014570355415344238
16545,26,-0.06753885746002197
16546,27,0.1310715675354004
16547,23,-0.516589343547821
16548,21,-0.6873018741607666
16549,21,-0.7175428867340088
16550,20,-0.7522324323654175
16551,23,-0.43279457092285156
16552,21,-0.6951771974563599
16553,20,-0.7932130098342896
16554,21,-0.7418408393859863
16555,24,-0.316752552986145
16556,21,-0.6739449501037598
16557,17,-0.9984155893325806
16558,23,-0.44490188360214233
16559,23,-0.451391339302063
16560,28,0.35427987575531006
16561,23,-0.47965317964553833
16562,21,-0.6488050818443298
16563,24,-0.42916637659072876
16564,21,-0.7066509127616882
16565,26,-0.15088975429534912
16566,22,-0.6384053230285645
16567,23,-0.47175025939941406
16568,25,-0.24329733848571777
16569,19,-0.8997254371643066
16570,27,0.051914095878601074
16571,22,-0.5691121220588684
16572,30,0.9758365154266357
16573,26,-0.09129023551940918
16574,28,0.41058456897735596
16575,30,1.1777012348175049
16576,21,-0.7015441656112671
16577,20,-0.7519100308418274
16578,24,-0.3848504424095154
16579,24,-0.32146966457366943
16580,26,0.008150458335876465
16581,27,0.03845369815826416
16582,26,-0.005511164665222168
16583,27,0.08538603782653809
16584,27,0.05077922344207764
16585,23,-0.4604565501213074
16586,21,-0.7193560600280762
16587,27,0.09774792194366455
16588,21,-0.7292557954788208
16589,26,-0.13544368743896484
16590,30,1.0280771255493164
16591,27,0.08393073081970215
16592,27,0.19524502754211426
16593,23,-0.49100977182388306
16594,23,-0.5057247877120972
16595,19,-0.8641173839569092
16596,27,0.036965370178222656
16597,25,-0.29766565561294556
16598,30,1.1438372135162354
16599,25,-0.18546760082244873
16600,24,-0.3650408983230591
16601,23,-0.49364781379699707
16602,21,-0.6710183620452881
16603,24,-0.41922450065612793
16604,30,0.9877047538757324
16605,26,-0.14193642139434814
16606,26,-0.08436775207519531
16607,28,0.3854367733001709
16608,22,-0.6070408225059509
16609,24,-0.3716559410095215
16610,25,-0.2492278814315796
16611,21,-0.6881067156791687
16612,25,-0.3086475729942322
16613,19,-0.8490512371063232
16614,24,-0.41940945386886597
16615,22,-0.6400957703590393
16616,30,0.9884507656097412
16617,25,-0.2108420729637146
16618,27,0.08841311931610107
16619,24,-0.4175882339477539
16620,19,-0.905506432056427
16621,27,0.07849884033203125
16622,23,-0.542874276638031
16623,26,-0.031171083450317383
16624,26,-0.09044158458709717
16625,23,-0.44221508502960205
16626,30,0.9325456619262695
16627,26,-0.01967489719390869
16628,26,-0.09369421005249023
16629,25,-0.17372405529022217
16630,28,0.27634143829345703
16631,26,-0.1615304946899414
16632,25,-0.2761304974555969
16633,21,-0.6885453462600708
16634,22,-0.5968877077102661
16635,20,-0.7599136233329773
16636,19,-0.9064098596572876
16637,26,-0.07213807106018066
16638,21,-0.7115589380264282
16639,20,-0.8155703544616699
16640,28,0.2887183427810669
16641,20,-0.7960402369499207
16642,22,-0.6036850810050964
16643,19,-0.8891919851303101
16644,26,0.007904529571533203
16645,27,0.026570916175842285
16646,30,1.1411972045898438
16647,30,0.9198648929595947
16648,22,-0.5466265678405762
16649,26,-0.003038167953491211
16650,22,-0.5914357304573059
16651,15,-1.1403976678848267
16652,18,-0.9799277782440186
16653,25,-0.2688467502593994
16654,30,1.0730323791503906
16655,30,0.9918861389160156
16656,25,-0.1872262954711914
16657,30,1.1087806224822998
16658,15,-1.129565715789795
16659,19,-0.8355391025543213
16660,22,-0.636798083782196
16661,24,-0.41549885272979736
16662,23,-0.5110805034637451
16663,25,-0.26936233043670654
16664,26,-0.0008690357208251953
16665,25,-0.305661678314209
16666,23,-0.4513270854949951
16667,23,-0.5149760246276855
16668,26,-0.005597949028015137
16669,27,0.11445021629333496
16670,25,-0.2825743556022644
16671,28,0.2747805118560791
16672,28,0.2817091941833496
16673,22,-0.6331346035003662
16674,27,0.21231210231781006
16675,23,-0.5269591808319092
16676,27,0.11756765842437744
16677,21,-0.7171149849891663
16678,29,0.840641975402832
16679,27,0.02076101303100586
16680,24,-0.3983309864997864
16681,28,0.2725156545639038
16682,28,0.24625468254089355
16683,26,-0.014741182327270508
16684,25,-0.28099310398101807
16685,26,-0.032910943031311035
16686,30,1.1493394374847412
16687,28,0.32257020473480225
16688,30,0.9130902290344238
16689,24,-0.4317169189453125
16690,28,0.3383387327194214
16691,20,-0.7453492879867554
16692,29,0.6510006189346313
16693,23,-0.4481126070022583
16694,19,-0.8967294692993164
16695,22,-0.560758650302887
16696,15,-1.1210851669311523
16697,30,1.1679658889770508
16698,28,0.3290640115737915
16699,28,0.337255597114563
16700,22,-0.6311754584312439
16701,17,-1.0196220874786377
16702,22,-0.6406307220458984
16703,23,-0.5020595192909241
16704,30,1.1385774612426758
16705,21,-0.65108323097229
16706,26,-0.031040549278259277
16707,29,0.8807985782623291
16708,19,-0.8415281772613525
16709,28,0.45228588581085205
16710,25,-0.19183003902435303
16711,22,-0.6337609887123108
16712,23,-0.4380590319633484
16713,23,-0.4798205494880676
16714,23,-0.4621487259864807
16715,25,-0.2045801877975464
16716,20,-0.7761863470077515
16717,28,0.3852115869522095
16718,22,-0.6273456811904907
16719,23,-0.5261152982711792
16720,27,0.0476454496383667
16721,23,-0.5267319679260254
16722,21,-0.6584934592247009
16723,21,-0.7251591682434082
16724,28,0.417557954788208
16725,28,0.34549200534820557
16726,25,-0.21849912405014038
16727,26,-0.14928805828094482
16728,22,-0.6177576184272766
16729,28,0.45226263999938965
16730,22,-0.5613365173339844
16731,26,-0.06787717342376709
16732,21,-0.6608952879905701
16733,18,-0.9637967348098755
16734,19,-0.8767021894454956
16735,22,-0.5916501879692078
16736,25,-0.23923271894454956
16737,23,-0.5241909027099609
16738,19,-0.8473693132400513
16739,27,0.1510840654373169
16740,26,-0.059761881828308105
16741,21,-0.7183115482330322
16742,19,-0.9065992832183838
16743,26,0.010399222373962402
16744,26,-0.08914601802825928
16745,20,-0.769782543182373
16746,27,0.17842388153076172
16747,20,-0.7837278842926025
16748,22,-0.5794469118118286
16749,19,-0.8546770811080933
16750,29,0.6993594169616699
16751,20,-0.7628253698348999
16752,19,-0.8549625277519226
16753,22,-0.5581707954406738
16754,16,-1.0903602838516235
16755,25,-0.2249159812927246
16756,26,-0.05657196044921875
16757,27,0.13375318050384521
16758,20,-0.8066723346710205
16759,21,-0.7210363149642944
16760,26,-0.09618639945983887
16761,24,-0.4132910966873169
16762,26,-0.049660325050354004
16763,18,-0.924615740776062
16764,30,1.0477628707885742
16765,22,-0.6162962913513184
16766,23,-0.5400907397270203
16767,21,-0.6977508068084717
16768,23,-0.49108898639678955
16769,26,-0.033301591873168945
16770,25,-0.1880577802658081
16771,17,-1.006559133529663
16772,26,-0.09922003746032715
16773,25,-0.1703476905822754
16774,27,0.09942436218261719
16775,28,0.380016565322876
16776,17,-1.0377616882324219
16777,29,0.7088568210601807
16778,23,-0.46641284227371216
16779,25,-0.28839796781539917
16780,26,-0.12908315658569336
16781,30,1.2108535766601562
16782,30,1.1432042121887207
16783,23,-0.4988543391227722
16784,23,-0.47271275520324707
16785,30,1.1580960750579834
16786,26,-0.03450965881347656
16787,22,-0.6434103846549988
16788,20,-0.7669234275817871
16789,24,-0.3541197180747986
16790,21,-0.706902265548706
16791,22,-0.5752214193344116
16792,29,0.5799257755279541
16793,27,0.024997711181640625
16794,29,0.7503329515457153
16795,25,-0.22777801752090454
16796,30,1.2233595848083496
16797,15,-1.1370749473571777
16798,30,1.1504833698272705
16799,19,-0.8859400749206543
16800,30,1.034339427947998
16801,22,-0.5905404090881348
16802,23,-0.48755723237991333
16803,27,0.21991896629333496
16804,27,0.1317833662033081
16805,17,-1.029773235321045
16806,29,0.8904211521148682
16807,24,-0.35042691230773926
16808,25,-0.23955142498016357
16809,23,-0.44711440801620483
16810,27,0.06332206726074219
16811,27,0.15035605430603027
16812,27,0.14403021335601807
16813,20,-0.7896538376808167
16814,21,-0.7216087579727173
16815,20,-0.7900538444519043
16816,27,0.09850800037384033
16817,23,-0.5289450883865356
16818,27,0.15903449058532715
16819,25,-0.16962003707885742
16820,23,-0.47835373878479004
16821,22,-0.5716773271560669
16822,27,0.13171470165252686
16823,25,-0.23645073175430298
16824,26,-0.0071563720703125
16825,27,0.05186569690704346
16826,21,-0.661852240562439
16827,26,-0.09969449043273926
16828,22,-0.6121273636817932
16829,30,0.9050891399383545
16830,22,-0.6289249658584595
16831,22,-0.5948147177696228
16832,25,-0.21043246984481812
16833,30,1.0839533805847168
16834,22,-0.6273456811904907
16835,30,1.2013835906982422
16836,19,-0.9070873856544495
16837,27,0.0750664472579956
16838,15,-1.1393299102783203
16839,29,0.8516197204589844
16840,30,1.0005559921264648
16841,20,-0.7896549701690674
16842,19,-0.8441078662872314
16843,26,-0.00485384464263916
16844,23,-0.45946043729782104
16845,29,0.7047779560089111
16846,26,-0.14599204063415527
16847,24,-0.33845025300979614
16848,28,0.25829780101776123
16849,20,-0.8007211685180664
16850,22,-0.5569977760314941
16851,23,-0.4364469051361084
16852,30,0.9168708324432373
16853,17,-1.0091629028320312
16854,22,-0.5496631860733032
16855,25,-0.1919858455657959
16856,21,-0.7330512404441833
16857,20,-0.781452476978302
16858,25,-0.2532498836517334
16859,24,-0.4132841229438782
16860,21,-0.7014913558959961
16861,21,-0.704905092716217
16862,28,0.3606683015823364
16863,28,0.39909374713897705
16864,23,-0.5279144048690796
16865,27,0.15836668014526367
16866,26,-0.09291279315948486
16867,30,1.158890724182129
16868,21,-0.7300728559494019
16869,18,-0.9470879435539246
16870,22,-0.5920999050140381
16871,21,-0.7370180487632751
16872,24,-0.3634910583496094
16873,20,-0.8014936447143555
16874,25,-0.29346197843551636
16875,28,0.3622690439224243
16876,22,-0.6235735416412354
16877,29,0.6761981248855591
16878,30,1.0709071159362793
16879,28,0.3242034912109375
16880,27,0.12988078594207764
16881,21,-0.6850110292434692
16882,21,-0.6521059274673462
16883,25,-0.25718557834625244
16884,27,0.09855496883392334
16885,27,0.23055696487426758
16886,16,-1.0598562955856323
16887,20,-0.7907740473747253
16888,23,-0.43321049213409424
16889,24,-0.39147132635116577
16890,27,0.17804038524627686
16891,19,-0.89288729429245
16892,26,0.010721445083618164
16893,20,-0.8202214241027832
16894,22,-0.5499124526977539
16895,30,1.137523889541626
16896,22,-0.6038472056388855
16897,21,-0.6904394626617432
16898,25,-0.1628437042236328
16899,30,1.1473777294158936
16900,30,0.9243512153625488
16901,28,0.36573755741119385
16902,24,-0.39956337213516235
16903,24,-0.3682475686073303
16904,27,0.07294678688049316
16905,30,1.0382838249206543
16906,26,-0.07484614849090576
16907,21,-0.7408850193023682
16908,17,-1.0351957082748413
16909,26,-0.0257033109664917
16910,28,0.4380985498428345
16911,17,-1.0514531135559082
16912,18,-0.9674665927886963
16913,22,-0.5504602789878845
16914,22,-0.5525895953178406
16915,28,0.434914231300354
16916,23,-0.43810129165649414
16917,28,0.4169130325317383
16918,22,-0.6333227753639221
16919,26,-0.12230861186981201
16920,20,-0.776542067527771
16921,30,1.0512609481811523
16922,24,-0.43120211362838745
16923,24,-0.4178178906440735
16924,18,-0.9442802667617798
16925,26,0.009348154067993164
16926,30,0.9521298408508301
16927,27,0.12746191024780273
16928,22,-0.6261608004570007
16929,30,1.046088457107544
16930,25,-0.21620774269104004
16931,22,-0.6319826245307922
16932,26,-0.07327544689178467
16933,19,-0.8375997543334961
16934,22,-0.5888016819953918
16935,22,-0.6197196841239929
16936,23,-0.5360092520713806
16937,25,-0.26311051845550537
16938,27,0.20210516452789307
16939,20,-0.7731789350509644
16940,22,-0.5595921874046326
16941,24,-0.4021912217140198
16942,24,-0.32639193534851074
16943,28,0.3842369318008423
16944,30,1.217345952987671
16945,17,-0.9935139417648315
16946,26,-0.08282983303070068
16947,28,0.4799182415008545
16948,23,-0.44797414541244507
16949,20,-0.8185427784919739
16950,27,0.16353416442871094
16951,23,-0.5335670709609985
16952,26,-0.07585513591766357
16953,27,0.1369410753250122
16954,27,0.23615515232086182
16955,22,-0.5877974629402161
16956,24,-0.36790168285369873
16957,21,-0.6758851408958435
16958,28,0.519760251045227
16959,23,-0.4637377858161926
16960,23,-0.5192973017692566
16961,27,0.1712247133255005
16962,17,-1.0197741985321045
16963,28,0.2535656690597534
16964,24,-0.4093363881111145
