sequence_row,prediction_bin,surrogate_prediction
14127,20,-1.5319263935089111
14128,20,-1.4996917247772217
14129,17,-1.8553624153137207
14130,14,-2.0520758628845215
14131,20,-1.5229930877685547
14132,24,-0.9653952121734619
14133,26,-0.589690089225769
14134,16,-1.8844211101531982
14135,26,-0.661852240562439
14136,25,-0.7695366144180298
14137,18,-1.744027853012085
14138,24,-0.8961309194564819
14139,26,-0.5663801431655884
14140,16,-1.8832882642745972
14141,21,-1.420860767364502
14142,23,-1.0472828149795532
14143,5,-2.536858558654785
14144,16,-1.875903606414795
14145,27,-0.35906946659088135
14146,27,-0.4619077444076538
14147,17,-1.81656813621521
14148,11,-2.2038865089416504
14149,18,-1.7589836120605469
14150,17,-1.7860157489776611
14151,15,-1.9762276411056519
14152,20,-1.544579267501831
14153,26,-0.5298668146133423
14154,24,-0.945124626159668
14155,28,-0.19410157203674316
14156,17,-1.7880786657333374
14157,14,-2.0337562561035156
14158,25,-0.7241177558898926
14159,28,-0.23310446739196777
14160,5,-2.5655789375305176
14161,22,-1.222989559173584
14162,23,-1.1908469200134277
14163,12,-2.1865928173065186
14164,14,-2.016423463821411
14165,12,-2.1482813358306885
14166,23,-1.0814794301986694
14167,17,-1.8069335222244263
14168,27,-0.3520503044128418
14169,23,-1.1841816902160645
14170,20,-1.5665693283081055
14171,14,-2.050992727279663
14172,20,-1.4833762645721436
14173,13,-2.0956594944000244
14174,18,-1.7561163902282715
14175,24,-0.9534207582473755
14176,19,-1.6646816730499268
14177,25,-0.7831152677536011
14178,17,-1.816778540611267
14179,20,-1.4893739223480225
14180,18,-1.6863040924072266
14181,19,-1.5779712200164795
14182,24,-1.0111854076385498
14183,24,-0.9283401966094971
14184,19,-1.6062694787979126
14185,28,-0.3110058307647705
14186,26,-0.5626449584960938
14187,12,-2.1597237586975098
14188,16,-1.8944389820098877
14189,18,-1.7643414735794067
14190,27,-0.3759046792984009
14191,30,0.0650334358215332
14192,20,-1.5374727249145508
14193,15,-1.97830069065094
14194,16,-1.9184412956237793
14195,21,-1.4346256256103516
14196,19,-1.6741721630096436
14197,26,-0.6090734004974365
14198,18,-1.7395045757293701
14199,25,-0.6991255283355713
14200,20,-1.4774419069290161
14201,28,-0.2078535556793213
14202,20,-1.5250273942947388
14203,27,-0.45023930072784424
14204,21,-1.4565260410308838
14205,17,-1.8186404705047607
14206,16,-1.9226834774017334
14207,22,-1.2629952430725098
14208,19,-1.605555772781372
14209,23,-1.0769224166870117
14210,17,-1.8418241739273071
14211,25,-0.7648061513900757
14212,17,-1.8589686155319214
14213,25,-0.7596292495727539
14214,15,-1.9671893119812012
14215,25,-0.8491536378860474
14216,21,-1.3657386302947998
14217,27,-0.4290992021560669
14218,17,-1.8135583400726318
14219,23,-1.0859721899032593
14220,20,-1.5258212089538574
14221,20,-1.4687888622283936
14222,11,-2.2089483737945557
14223,20,-1.5628838539123535
14224,28,-0.215789794921875
14225,24,-0.9197489023208618
14226,18,-1.7211053371429443
14227,16,-1.9128462076187134
14228,21,-1.3740999698638916
14229,22,-1.2529420852661133
14230,20,-1.5214831829071045
14231,17,-1.8257250785827637
14232,8,-2.4123404026031494
14233,15,-1.9803656339645386
14234,27,-0.3562875986099243
14235,27,-0.49268245697021484
14236,12,-2.145820379257202
14237,17,-1.7882024049758911
14238,21,-1.4524431228637695
14239,25,-0.817090630531311
14240,19,-1.5915685892105103
14241,21,-1.3780279159545898
14242,21,-1.4639241695404053
14243,18,-1.6787645816802979
14244,20,-1.4746108055114746
14245,16,-1.8800233602523804
14246,24,-0.9436451196670532
14247,24,-1.041965365409851
14248,12,-2.159966230392456
14249,27,-0.3585609197616577
14250,25,-0.824530839920044
14251,19,-1.6289710998535156
14252,14,-2.0227279663085938
14253,14,-2.0266969203948975
14254,16,-1.8617548942565918
14255,21,-1.4129307270050049
14256,21,-1.4177632331848145
14257,23,-1.189835786819458
14258,15,-1.9579148292541504
14259,23,-1.1954436302185059
14260,26,-0.6876635551452637
14261,10,-2.313444137573242
14262,20,-1.53666090965271
14263,30,0.043488264083862305
14264,24,-0.996103048324585
14265,22,-1.2057234048843384
14266,18,-1.7074153423309326
14267,28,-0.26625680923461914
14268,21,-1.4005022048950195
14269,20,-1.4794228076934814
14270,26,-0.6805765628814697
14271,21,-1.4581093788146973
14272,18,-1.738991379737854
14273,21,-1.4609293937683105
14274,19,-1.6574065685272217
14275,16,-1.8878333568572998
14276,20,-1.5019385814666748
14277,24,-1.0242685079574585
14278,23,-1.1526312828063965
14279,17,-1.8556076288223267
14280,22,-1.240308403968811
14281,17,-1.7748031616210938
14282,23,-1.1460236310958862
14283,21,-1.383044958114624
14284,16,-1.9128386974334717
14285,19,-1.6151976585388184
14286,11,-2.22709059715271
14287,18,-1.7512550354003906
14288,20,-1.5724430084228516
14289,23,-1.1406209468841553
14290,20,-1.5073847770690918
14291,14,-2.0244333744049072
14292,26,-0.6418911218643188
14293,19,-1.6169263124465942
14294,15,-2.004331350326538
14295,16,-1.930546760559082
14296,19,-1.5909955501556396
14297,15,-1.9731234312057495
14298,17,-1.8098809719085693
14299,22,-1.2808144092559814
14300,23,-1.0458346605300903
14301,13,-2.11810040473938
14302,11,-2.2551474571228027
14303,20,-1.5445034503936768
14304,24,-1.0232346057891846
14305,16,-1.9057708978652954
14306,17,-1.7762720584869385
14307,14,-2.018749475479126
14308,17,-1.7793160676956177
14309,23,-1.1701090335845947
14310,26,-0.5815414190292358
14311,25,-0.8357590436935425
14312,15,-1.9552054405212402
14313,25,-0.7795816659927368
14314,20,-1.4771384000778198
14315,18,-1.7593464851379395
14316,9,-2.3379123210906982
14317,26,-0.640182614326477
14318,20,-1.5368826389312744
14319,29,-0.015102863311767578
14320,23,-1.1117924451828003
14321,24,-0.8998935222625732
14322,27,-0.40382707118988037
14323,16,-1.8603556156158447
14324,16,-1.92720627784729
14325,23,-1.1357120275497437
14326,25,-0.8554234504699707
14327,22,-1.3264111280441284
14328,18,-1.7597978115081787
14329,22,-1.286626935005188
14330,20,-1.508723497390747
14331,20,-1.512444019317627
14332,14,-2.0314455032348633
14333,18,-1.7299907207489014
14334,11,-2.2070672512054443
14335,19,-1.6428639888763428
14336,17,-1.8139761686325073
14337,8,-2.3695831298828125
14338,20,-1.5251656770706177
14339,27,-0.494152307510376
14340,23,-1.0831741094589233
14341,17,-1.8399009704589844
14342,27,-0.4180382490158081
14343,22,-1.2519876956939697
14344,20,-1.4749131202697754
14345,19,-1.6749663352966309
14346,26,-0.6767551898956299
14347,20,-1.4677197933197021
14348,20,-1.55806565284729
14349,6,-2.5055623054504395
14350,12,-2.197378635406494
14351,19,-1.625761866569519
14352,17,-1.778948426246643
14353,25,-0.7687469720840454
14354,20,-1.5477622747421265
14355,18,-1.731421947479248
14356,16,-1.9337670803070068
14357,20,-1.4799346923828125
14358,13,-2.1326465606689453
14359,24,-0.9734307527542114
14360,24,-0.9408160448074341
14361,26,-0.6813886165618896
14362,27,-0.499453067779541
14363,15,-1.9509459733963013
14364,20,-1.4706933498382568
14365,16,-1.894590139389038
14366,13,-2.089913845062256
14367,14,-2.031020402908325
14368,18,-1.7454566955566406
14369,13,-2.12458872795105
14370,21,-1.3771122694015503
14371,19,-1.633035659790039
14372,24,-0.9558888673782349
14373,23,-1.1917146444320679
14374,26,-0.5738506317138672
14375,15,-1.9522451162338257
14376,20,-1.5029922723770142
14377,15,-1.9470391273498535
14378,25,-0.8419320583343506
14379,20,-1.4833849668502808
14380,22,-1.2415435314178467
14381,18,-1.7270538806915283
14382,16,-1.9106818437576294
14383,11,-2.2194552421569824
14384,30,0.10546612739562988
14385,30,0.009355783462524414
14386,23,-1.109475016593933
14387,23,-1.2011089324951172
14388,4,-2.627089500427246
14389,22,-1.2828881740570068
14390,19,-1.6365216970443726
14391,13,-2.074817419052124
14392,15,-1.976816177368164
14393,23,-1.1206769943237305
14394,22,-1.3352422714233398
14395,23,-1.130521535873413
14396,21,-1.3970587253570557
14397,18,-1.6993298530578613
14398,25,-0.719336748123169
14399,22,-1.211977243423462
14400,18,-1.728140115737915
14401,16,-1.891438603401184
14402,30,0.06031322479248047
14403,27,-0.3532940149307251
14404,27,-0.42247819900512695
14405,20,-1.5245084762573242
14406,17,-1.8204652070999146
14407,14,-2.024782419204712
14408,19,-1.6708065271377563
14409,20,-1.4689756631851196
14410,19,-1.6022710800170898
14411,19,-1.6726391315460205
14412,19,-1.6619157791137695
14413,20,-1.5008877515792847
14414,13,-2.128403425216675
14415,18,-1.7155747413635254
14416,19,-1.6712778806686401
14417,19,-1.6374948024749756
14418,23,-1.0452533960342407
14419,25,-0.6964248418807983
14420,20,-1.5334328413009644
14421,28,-0.2107696533203125
14422,17,-1.8459129333496094
14423,18,-1.712103009223938
14424,19,-1.606571912765503
14425,26,-0.6407092809677124
14426,24,-0.8855385780334473
14427,25,-0.7631547451019287
14428,17,-1.8575854301452637
14429,17,-1.7920963764190674
14430,15,-1.9457297325134277
14431,18,-1.7428662776947021
14432,25,-0.8276517391204834
14433,18,-1.687567949295044
14434,19,-1.6617984771728516
14435,24,-1.0363101959228516
14436,18,-1.7274174690246582
14437,24,-0.9292442798614502
14438,12,-2.197145938873291
14439,27,-0.4277055263519287
14440,24,-0.986365795135498
14441,25,-0.8141722679138184
14442,19,-1.6459460258483887
14443,14,-2.0230445861816406
14444,25,-0.6951595544815063
14445,21,-1.4042060375213623
14446,21,-1.4256367683410645
14447,18,-1.7192250490188599
14448,15,-1.9484937191009521
14449,10,-2.273623466491699
14450,14,-2.0164313316345215
14451,19,-1.614757776260376
14452,23,-1.0610830783843994
14453,14,-2.041637897491455
14454,22,-1.277486801147461
14455,19,-1.6033482551574707
14456,16,-1.8884385824203491
14457,17,-1.806783676147461
14458,16,-1.878801941871643
14459,27,-0.4612619876861572
14460,21,-1.352160096168518
14461,22,-1.210736632347107
14462,27,-0.49543142318725586
14463,20,-1.4800689220428467
14464,29,-0.06892776489257812
14465,21,-1.4129283428192139
14466,20,-1.4885367155075073
14467,24,-0.8984802961349487
14468,23,-1.170770287513733
14469,17,-1.7850821018218994
14470,21,-1.3831517696380615
14471,27,-0.3466144800186157
14472,24,-1.0300078392028809
14473,23,-1.1781940460205078
14474,22,-1.261096477508545
14475,26,-0.5984963178634644
14476,24,-0.8977929353713989
14477,15,-1.9941461086273193
14478,21,-1.4600306749343872
14479,13,-2.0765957832336426
14480,14,-2.0200119018554688
14481,22,-1.3175601959228516
14482,19,-1.6400134563446045
14483,26,-0.5600177049636841
14484,24,-0.936246395111084
14485,19,-1.6118898391723633
14486,16,-1.9016474485397339
14487,22,-1.263228178024292
14488,21,-1.3537192344665527
14489,17,-1.8304811716079712
14490,18,-1.725765347480774
14491,23,-1.1234253644943237
14492,24,-0.8905515670776367
14493,16,-1.8808836936950684
14494,22,-1.288901925086975
14495,17,-1.8246033191680908
14496,24,-0.9471842050552368
14497,14,-2.007266044616699
14498,20,-1.4765739440917969
14499,21,-1.3928815126419067
14500,29,-0.03242778778076172
14501,17,-1.7974387407302856
14502,14,-2.021224021911621
14503,23,-1.0784393548965454
14504,15,-1.9675525426864624
14505,21,-1.4272215366363525
14506,23,-1.1880221366882324
14507,26,-0.6725870370864868
14508,30,0.010048627853393555
14509,21,-1.3648968935012817
14510,27,-0.3371948003768921
14511,13,-2.1313958168029785
14512,30,0.1219794750213623
14513,15,-1.9788391590118408
14514,18,-1.7293307781219482
14515,27,-0.3883136510848999
14516,29,-0.07566046714782715
14517,13,-2.0985522270202637
14518,18,-1.6950244903564453
14519,19,-1.65244722366333
14520,16,-1.8808774948120117
14521,12,-2.164240598678589
14522,30,0.07572150230407715
14523,21,-1.3743958473205566
14524,24,-0.9562393426895142
14525,23,-1.0777264833450317
14526,17,-1.832784652709961
14527,15,-1.9833204746246338
14528,4,-2.624183177947998
14529,20,-1.5594708919525146
14530,20,-1.5181005001068115
14531,25,-0.7106698751449585
14532,22,-1.2082933187484741
14533,20,-1.4752857685089111
14534,22,-1.2326130867004395
14535,18,-1.6795849800109863
14536,24,-1.0127917528152466
14537,16,-1.9249013662338257
14538,26,-0.6581497192382812
14539,17,-1.8431127071380615
14540,17,-1.8216387033462524
14541,16,-1.868370771408081
14542,23,-1.0731346607208252
14543,21,-1.3489350080490112
14544,27,-0.3887544870376587
14545,21,-1.431946039199829
14546,21,-1.437304139137268
14547,27,-0.3321305513381958
14548,11,-2.200099468231201
14549,3,-2.6992807388305664
14550,17,-1.790702223777771
14551,23,-1.201421856880188
14552,23,-1.0507086515426636
14553,12,-2.1650593280792236
14554,26,-0.6019973754882812
14555,22,-1.2170515060424805
14556,18,-1.734368085861206
14557,18,-1.7107012271881104
14558,13,-2.0807862281799316
14559,27,-0.43528926372528076
14560,25,-0.8184813261032104
14561,21,-1.363011121749878
14562,21,-1.460160493850708
14563,20,-1.5530369281768799
14564,18,-1.7053790092468262
14565,13,-2.098494529724121
14566,15,-1.9986166954040527
14567,28,-0.32259273529052734
14568,28,-0.22787094116210938
14569,27,-0.49136650562286377
14570,13,-2.109168767929077
14571,20,-1.5148370265960693
14572,28,-0.18444085121154785
14573,12,-2.1702818870544434
14574,16,-1.9209496974945068
14575,30,0.12751173973083496
14576,12,-2.1441266536712646
14577,16,-1.895634651184082
14578,27,-0.41600990295410156
14579,12,-2.1918246746063232
14580,26,-0.6763737201690674
14581,19,-1.6451137065887451
14582,27,-0.4095219373703003
14583,22,-1.2362114191055298
14584,21,-1.420723557472229
14585,16,-1.9268829822540283
14586,17,-1.815254807472229
14587,18,-1.6774647235870361
14588,24,-0.8822623491287231
14589,28,-0.19739484786987305
14590,14,-2.01615309715271
14591,11,-2.2249813079833984
14592,18,-1.717650294303894
14593,21,-1.4548060894012451
14594,26,-0.5312308073043823
14595,15,-1.9592554569244385
14596,15,-1.969750165939331
14597,3,-2.6666412353515625
14598,22,-1.2171882390975952
14599,21,-1.4150254726409912
14600,16,-1.8779515027999878
14601,6,-2.5117602348327637
14602,24,-0.9596879482269287
14603,19,-1.6338598728179932
14604,18,-1.6851277351379395
14605,26,-0.6891696453094482
14606,22,-1.3167555332183838
14607,23,-1.1002271175384521
14608,18,-1.743227243423462
14609,23,-1.1830788850784302
14610,25,-0.7811390161514282
14611,28,-0.24280095100402832
14612,17,-1.8205876350402832
14613,22,-1.2424900531768799
14614,26,-0.6597545146942139
14615,17,-1.84177565574646
14616,25,-0.7398473024368286
14617,19,-1.6133123636245728
14618,25,-0.7731256484985352
14619,21,-1.3629155158996582
14620,24,-0.9628345966339111
14621,19,-1.6546015739440918
14622,23,-1.0849262475967407
14623,17,-1.7936580181121826
14624,25,-0.8020412921905518
14625,15,-1.9405343532562256
14626,23,-1.1908248662948608
14627,20,-1.4915547370910645
14628,22,-1.2764484882354736
14629,19,-1.618726372718811
14630,17,-1.7816522121429443
14631,16,-1.9061617851257324
14632,19,-1.6475274562835693
14633,19,-1.5825856924057007
14634,24,-0.9991464614868164
14635,21,-1.4550069570541382
14636,24,-0.9616529941558838
14637,16,-1.8980233669281006
14638,19,-1.6332988739013672
14639,27,-0.43291401863098145
14640,12,-2.1584572792053223
14641,21,-1.4004071950912476
14642,15,-1.9378267526626587
14643,14,-2.0661797523498535
14644,28,-0.3086409568786621
14645,18,-1.707085371017456
14646,18,-1.7275041341781616
14647,10,-2.2659130096435547
14648,16,-1.9252214431762695
14649,21,-1.4103951454162598
14650,27,-0.3881953954696655
14651,17,-1.8080204725265503
14652,30,0.08872818946838379
14653,25,-0.7192862033843994
14654,23,-1.0770282745361328
14655,22,-1.3117856979370117
14656,24,-0.9132753610610962
14657,22,-1.290618658065796
14658,16,-1.8867850303649902
14659,25,-0.7033164501190186
14660,27,-0.40364110469818115
14661,5,-2.54761004447937
14662,26,-0.6507735252380371
14663,15,-1.9403185844421387
14664,18,-1.7014403343200684
14665,15,-1.9668376445770264
14666,20,-1.5603532791137695
14667,22,-1.321373462677002
14668,6,-2.482132911682129
14669,14,-2.057079792022705
14670,15,-1.9523959159851074
14671,25,-0.7718759775161743
14672,26,-0.6023403406143188
14673,25,-0.8589794635772705
14674,23,-1.173327922821045
14675,21,-1.3649297952651978
14676,10,-2.2780139446258545
14677,23,-1.2004386186599731
14678,22,-1.2304370403289795
14679,30,0.04584980010986328
14680,15,-1.951068639755249
14681,22,-1.2771598100662231
14682,24,-0.9532039165496826
14683,19,-1.6594547033309937
14684,10,-2.2603647708892822
14685,23,-1.0578601360321045
14686,16,-1.8977844715118408
14687,19,-1.5783727169036865
14688,17,-1.8227967023849487
14689,11,-2.203634738922119
14690,21,-1.3979121446609497
14691,27,-0.35314345359802246
14692,15,-1.9410250186920166
14693,28,-0.18860864639282227
14694,29,-0.11537933349609375
14695,21,-1.4581568241119385
14696,18,-1.7239768505096436
14697,22,-1.2467538118362427
14698,18,-1.720813274383545
14699,29,-0.10878658294677734
14700,12,-2.1396706104278564
14701,10,-2.3055601119995117
14702,16,-1.8632490634918213
14703,17,-1.8518952131271362
14704,7,-2.473517417907715
14705,18,-1.720625400543213
14706,3,-2.673966646194458
14707,18,-1.7528290748596191
14708,18,-1.7282580137252808
14709,16,-1.871814489364624
14710,15,-1.955304741859436
14711,17,-1.827521800994873
14712,22,-1.2576645612716675
14713,17,-1.8203731775283813
14714,19,-1.658675193786621
14715,14,-2.018080234527588
14716,18,-1.7215240001678467
14717,25,-0.7170053720474243
14718,16,-1.8927308320999146
14719,14,-2.029069185256958
14720,16,-1.9253008365631104
14721,26,-0.6861234903335571
14722,20,-1.5304019451141357
14723,26,-0.6880636215209961
14724,25,-0.7697756290435791
14725,17,-1.8490549325942993
14726,16,-1.8930343389511108
14727,19,-1.650653600692749
14728,15,-1.994186282157898
14729,12,-2.1782193183898926
14730,22,-1.2517015933990479
14731,26,-0.5876950025558472
14732,25,-0.8215912580490112
14733,21,-1.3492056131362915
14734,25,-0.8542453050613403
14735,25,-0.849251389503479
14736,29,-0.03358650207519531
14737,23,-1.0730715990066528
14738,16,-1.885940432548523
14739,19,-1.653337836265564
14740,23,-1.0576727390289307
14741,17,-1.7893714904785156
14742,16,-1.8825973272323608
14743,21,-1.3943815231323242
14744,20,-1.561631441116333
14745,30,0.0826416015625
14746,25,-0.8803859949111938
14747,18,-1.702946424484253
14748,22,-1.2049371004104614
14749,25,-0.7568507194519043
14750,23,-1.1987992525100708
14751,19,-1.672412633895874
14752,27,-0.376468300819397
14753,24,-0.8973090648651123
14754,19,-1.6177754402160645
14755,24,-1.0223534107208252
14756,29,-0.07402634620666504
14757,22,-1.2936558723449707
14758,20,-1.5593827962875366
14759,19,-1.592400074005127
14760,4,-2.5856292247772217
14761,15,-1.9947230815887451
14762,19,-1.585296869277954
14763,22,-1.2996772527694702
14764,18,-1.7121264934539795
14765,16,-1.9246915578842163
14766,18,-1.7381551265716553
14767,22,-1.2609552145004272
14768,24,-1.0100295543670654
14769,22,-1.301063895225525
14770,18,-1.690469741821289
14771,5,-2.559373140335083
14772,21,-1.4544357061386108
14773,24,-1.035297155380249
14774,19,-1.6281189918518066
14775,16,-1.8992059230804443
14776,15,-1.9977205991744995
14777,24,-1.0162720680236816
14778,22,-1.2334790229797363
14779,18,-1.7103347778320312
14780,23,-1.0827943086624146
14781,15,-1.9588000774383545
14782,13,-2.0765199661254883
14783,24,-0.9779024124145508
14784,8,-2.411991834640503
14785,17,-1.8452394008636475
14786,22,-1.2523423433303833
14787,12,-2.1806628704071045
14788,15,-1.992722749710083
14789,22,-1.2631309032440186
14790,25,-0.7758833169937134
14791,23,-1.1014102697372437
14792,17,-1.8049708604812622
14793,20,-1.5630038976669312
14794,14,-2.0227718353271484
14795,20,-1.516656756401062
14796,19,-1.5810188055038452
14797,25,-0.8713020086288452
14798,19,-1.675723671913147
14799,15,-1.9531959295272827
14800,26,-0.5214741230010986
14801,23,-1.1514846086502075
14802,24,-1.034238338470459
14803,28,-0.26461195945739746
14804,26,-0.6868793964385986
14805,18,-1.7383713722229004
14806,15,-1.956025242805481
14807,18,-1.7255496978759766
14808,25,-0.8556170463562012
14809,28,-0.16988754272460938
14810,20,-1.4864249229431152
14811,21,-1.391218900680542
14812,28,-0.24236321449279785
14813,26,-0.6455167531967163
14814,16,-1.8641486167907715
14815,28,-0.23383092880249023
14816,20,-1.4749298095703125
14817,20,-1.4690306186676025
14818,26,-0.537540078163147
14819,24,-0.8858046531677246
14820,18,-1.7122900485992432
14821,25,-0.7912569046020508
14822,18,-1.722403883934021
14823,24,-1.0365339517593384
14824,13,-2.09104323387146
14825,18,-1.7589170932769775
14826,20,-1.5149924755096436
14827,22,-1.2373552322387695
14828,23,-1.1746686697006226
14829,14,-2.007594108581543
14830,19,-1.592130422592163
14831,27,-0.45732367038726807
14832,21,-1.3751060962677002
14833,22,-1.288504958152771
14834,28,-0.2902970314025879
14835,26,-0.519902229309082
14836,14,-2.037729024887085
14837,14,-2.0229239463806152
14838,20,-1.4795928001403809
14839,27,-0.4070560932159424
14840,21,-1.397080898284912
14841,21,-1.403594732284546
14842,22,-1.3210957050323486
14843,16,-1.9158450365066528
14844,19,-1.576648235321045
14845,19,-1.6591880321502686
14846,22,-1.210088849067688
14847,28,-0.2831270694732666
14848,13,-2.129289150238037
14849,26,-0.558823823928833
14850,20,-1.5330119132995605
14851,26,-0.6421239376068115
14852,21,-1.3893399238586426
14853,19,-1.6428964138031006
14854,17,-1.8443552255630493
14855,14,-2.051334857940674
14856,23,-1.0983335971832275
14857,14,-2.056351900100708
14858,28,-0.20730090141296387
14859,20,-1.4656637907028198
14860,28,-0.3126566410064697
14861,22,-1.3381097316741943
14862,24,-0.9816898107528687
14863,20,-1.5674968957901
14864,14,-2.0111658573150635
14865,24,-0.9130432605743408
14866,3,-2.65751576423645
14867,20,-1.5546287298202515
14868,25,-0.8024517297744751
14869,28,-0.26405835151672363
14870,23,-1.1846169233322144
14871,29,-0.15033769607543945
14872,25,-0.7664589881896973
14873,20,-1.4967647790908813
14874,19,-1.6564671993255615
14875,19,-1.6708019971847534
14876,27,-0.45748794078826904
14877,16,-1.8686600923538208
14878,20,-1.5437291860580444
14879,15,-1.9548178911209106
14880,26,-0.5246162414550781
14881,17,-1.8189891576766968
14882,20,-1.5687593221664429
14883,24,-0.999843955039978
14884,24,-0.9410368204116821
14885,21,-1.4099605083465576
14886,26,-0.5566679239273071
14887,21,-1.4002320766448975
14888,23,-1.0567471981048584
14889,24,-0.9527493715286255
14890,9,-2.3561174869537354
14891,24,-0.9150359630584717
14892,23,-1.1981878280639648
14893,25,-0.7625261545181274
14894,25,-0.8409019708633423
14895,26,-0.6492153406143188
14896,26,-0.624087929725647
14897,4,-2.578484535217285
14898,23,-1.1557714939117432
14899,18,-1.714329481124878
14900,25,-0.7045986652374268
14901,26,-0.6360615491867065
14902,21,-1.351266860961914
14903,24,-0.96871018409729
14904,20,-1.5669814348220825
14905,19,-1.5872280597686768
14906,23,-1.118265151977539
14907,21,-1.4137336015701294
14908,24,-0.9681342840194702
14909,23,-1.2021725177764893
14910,17,-1.854576587677002
14911,19,-1.655019998550415
14912,23,-1.077004313468933
14913,13,-2.103375196456909
14914,24,-1.0185840129852295
14915,18,-1.730296015739441
14916,24,-0.969196081161499
14917,23,-1.0881644487380981
14918,17,-1.8210961818695068
14919,24,-0.9723438024520874
14920,18,-1.6822447776794434
14921,25,-0.7003144025802612
14922,19,-1.6750602722167969
14923,21,-1.4438323974609375
14924,22,-1.304455041885376
14925,25,-0.7752591371536255
14926,21,-1.3737666606903076
14927,25,-0.855765700340271
14928,22,-1.2678470611572266
14929,26,-0.6662567853927612
14930,30,0.04752969741821289
14931,16,-1.8830591440200806
14932,21,-1.3535236120224
14933,15,-2.005068778991699
14934,11,-2.2119081020355225
14935,19,-1.6378726959228516
14936,22,-1.3252034187316895
14937,21,-1.4193553924560547
14938,17,-1.82000732421875
14939,20,-1.569321870803833
14940,27,-0.4630775451660156
14941,23,-1.0908745527267456
14942,22,-1.2338680028915405
14943,25,-0.8783736228942871
14944,19,-1.65513014793396
14945,24,-1.013484001159668
14946,24,-0.906645655632019
14947,22,-1.3064298629760742
14948,17,-1.8331942558288574
14949,21,-1.4037775993347168
14950,22,-1.2745909690856934
14951,18,-1.719624638557434
14952,25,-0.6978763341903687
14953,19,-1.580701231956482
14954,21,-1.4466261863708496
14955,19,-1.6632009744644165
14956,21,-1.3553121089935303
14957,24,-0.9529294967651367
14958,26,-0.5197728872299194
14959,25,-0.6963471174240112
14960,20,-1.501700758934021
14961,30,0.09242129325866699
14962,21,-1.389664649963379
14963,28,-0.1813955307006836
14964,29,-0.14406394958496094
14965,21,-1.451775312423706
14966,25,-0.820184588432312
14967,22,-1.2110743522644043
14968,16,-1.9227750301361084
14969,19,-1.6452882289886475
14970,19,-1.664569616317749
14971,25,-0.7273595333099365
14972,27,-0.33770251274108887
14973,12,-2.1487417221069336
14974,24,-0.9298684597015381
14975,18,-1.7542731761932373
14976,30,0.12613272666931152
14977,20,-1.4818644523620605
14978,20,-1.5371487140655518
14979,24,-0.9223889112472534
14980,15,-1.9762389659881592
14981,30,0.02269721031188965
14982,19,-1.642021894454956
14983,24,-1.017384648323059
14984,26,-0.505866527557373
14985,23,-1.12115478515625
14986,26,-0.6886734962463379
14987,25,-0.7702480554580688
14988,22,-1.2776819467544556
14989,27,-0.3975905179977417
14990,24,-0.9566870927810669
14991,20,-1.5011968612670898
14992,21,-1.4654667377471924
14993,19,-1.667069673538208
14994,18,-1.7014635801315308
14995,21,-1.3535494804382324
14996,23,-1.1299207210540771
14997,24,-0.8909108638763428
14998,25,-0.8168613910675049
14999,27,-0.46265602111816406
15000,30,0.036337852478027344
15001,25,-0.8328605890274048
15002,22,-1.3219354152679443
15003,15,-1.9557743072509766
15004,30,0.11596560478210449
15005,19,-1.6727843284606934
15006,18,-1.7109570503234863
15007,15,-1.9696191549301147
15008,21,-1.4109724760055542
15009,22,-1.2646758556365967
15010,25,-0.8561594486236572
15011,16,-1.9205318689346313
15012,26,-0.5529024600982666
15013,23,-1.1242032051086426
15014,24,-0.9378598928451538
15015,24,-0.9726961851119995
15016,18,-1.7730607986450195
15017,21,-1.4021416902542114
15018,18,-1.6789913177490234
15019,20,-1.491179347038269
15020,25,-0.8647116422653198
15021,23,-1.186562418937683
15022,25,-0.7811172008514404
15023,17,-1.846336841583252
15024,19,-1.623260736465454
15025,20,-1.5374116897583008
15026,23,-1.1461812257766724
15027,17,-1.8377583026885986
15028,20,-1.5200321674346924
15029,25,-0.75757896900177
15030,24,-0.9288506507873535
15031,18,-1.7497154474258423
15032,26,-0.658781886100769
15033,25,-0.8289341926574707
15034,7,-2.43851637840271
15035,20,-1.4745769500732422
15036,27,-0.3369898796081543
15037,25,-0.8650718927383423
15038,23,-1.1231142282485962
15039,27,-0.47134602069854736
15040,29,-0.11069893836975098
15041,21,-1.4052449464797974
15042,24,-0.8999836444854736
15043,20,-1.5121374130249023
15044,21,-1.4139182567596436
15045,25,-0.7064075469970703
15046,18,-1.7458661794662476
15047,16,-1.869197964668274
15048,19,-1.6466419696807861
15049,30,0.03494453430175781
15050,26,-0.607213020324707
15051,21,-1.4161133766174316
15052,28,-0.3212301731109619
15053,27,-0.32546961307525635
15054,21,-1.428920030593872
15055,16,-1.9329357147216797
15056,28,-0.1939239501953125
15057,26,-0.6359018087387085
15058,17,-1.8302061557769775
15059,21,-1.458460807800293
15060,20,-1.479196548461914
15061,25,-0.7433710098266602
15062,21,-1.4160075187683105
15063,16,-1.8990644216537476
15064,16,-1.8672032356262207
15065,22,-1.2722278833389282
15066,15,-1.9673100709915161
15067,22,-1.233464002609253
15068,18,-1.6904916763305664
15069,22,-1.2649811506271362
15070,25,-0.7406049966812134
15071,21,-1.3736231327056885
15072,26,-0.6705517768859863
15073,24,-1.0071229934692383
