sequence_row,prediction_bin,surrogate_prediction
14045,23,0.8931300640106201
14046,23,0.8175058364868164
14047,14,-0.7362632155418396
14048,30,1.7396247386932373
14049,23,0.8911952972412109
14050,22,0.7807888984680176
14051,22,0.7982838153839111
14052,14,-0.7778269052505493
14053,14,-0.7462732791900635
14054,15,-0.6230818033218384
14055,22,0.7551085948944092
14056,13,-0.850043773651123
14057,14,-0.6904071569442749
14058,14,-0.7705539464950562
14059,14,-0.7086883783340454
14060,14,-0.7997601628303528
14061,22,0.747802734375
14062,14,-0.7382084131240845
14063,24,1.0877740383148193
14064,27,1.4803342819213867
14065,14,-0.7730298638343811
14066,7,-1.8020939826965332
14067,14,-0.7564927339553833
14068,15,-0.6345804929733276
14069,14,-0.7192524075508118
14070,27,1.5005614757537842
14071,23,0.9163134098052979
14072,23,0.927098274230957
14073,14,-0.6688454151153564
14074,14,-0.7649668455123901
14075,22,0.6980071067810059
14076,15,-0.568649411201477
14077,15,-0.5954613089561462
14078,13,-0.8641309142112732
14079,16,-0.3794909715652466
14080,22,0.7873404026031494
14081,16,-0.41964006423950195
14082,23,0.9637863636016846
14083,27,1.4921066761016846
14084,14,-0.7611985206604004
14085,27,1.5197079181671143
14086,3,-2.4714601039886475
14087,28,1.5809929370880127
14088,14,-0.676141619682312
14089,22,0.73757004737854
14090,14,-0.643597424030304
14091,22,0.7852187156677246
14092,28,1.5923712253570557
14093,23,0.8675580024719238
14094,22,0.7641003131866455
14095,30,1.7836644649505615
14096,29,1.6536972522735596
14097,28,1.5722150802612305
14098,14,-0.7849025130271912
14099,22,0.7325539588928223
14100,28,1.6027827262878418
14101,15,-0.5614650249481201
14102,23,0.8588941097259521
14103,23,0.918726921081543
14104,14,-0.7423034906387329
14105,14,-0.7630817294120789
14106,23,0.9403889179229736
14107,23,0.8261306285858154
14108,28,1.6218082904815674
14109,14,-0.741867184638977
14110,28,1.618760347366333
14111,14,-0.6973674893379211
14112,14,-0.7219790816307068
14113,23,0.8354644775390625
14114,14,-0.7112735509872437
14115,23,0.8748335838317871
14116,15,-0.477022647857666
14117,14,-0.658480703830719
14118,14,-0.69846111536026
14119,28,1.5495975017547607
14120,14,-0.7825663685798645
14121,15,-0.5080548524856567
14122,14,-0.6867495179176331
14123,28,1.591804027557373
14124,15,-0.5573434233665466
14125,23,0.9119875431060791
14126,14,-0.7591837048530579
14127,14,-0.6462790369987488
14128,23,0.9573404788970947
14129,14,-0.711270272731781
14130,14,-0.7556054592132568
14131,23,0.8802103996276855
14132,23,0.842461109161377
14133,27,1.4853568077087402
14134,14,-0.7256903648376465
14135,27,1.5044171810150146
14136,27,1.500878095626831
14137,14,-0.663730800151825
14138,22,0.7796335220336914
14139,27,1.4812068939208984
14140,14,-0.6459226012229919
14141,15,-0.601235032081604
14142,22,0.7828197479248047
14143,2,-2.623957872390747
14144,14,-0.7320906519889832
14145,26,1.39371919631958
14146,22,0.7332582473754883
14147,14,-0.7202574014663696
14148,14,-0.7688718438148499
14149,14,-0.6898481249809265
14150,14,-0.6989690661430359
14151,14,-0.7619673609733582
14152,23,0.8946688175201416
14153,22,0.7000298500061035
14154,23,0.804391622543335
14155,22,0.6772453784942627
14156,14,-0.7322912216186523
14157,14,-0.7572706341743469
14158,22,0.7835395336151123
14159,30,1.7652912139892578
14160,1,-2.7785651683807373
14161,23,0.806767463684082
14162,15,-0.584123432636261
14163,13,-0.8219023942947388
14164,14,-0.7420191168785095
14165,14,-0.7857340574264526
14166,23,0.8146047592163086
14167,14,-0.681911289691925
14168,22,0.7271101474761963
14169,23,0.8850080966949463
14170,23,0.9239916801452637
14171,14,-0.7618204951286316
14172,14,-0.6723233461380005
14173,14,-0.752456784248352
14174,23,0.9252972602844238
14175,23,0.8117706775665283
14176,14,-0.7069444060325623
14177,27,1.471013069152832
14178,14,-0.7051374912261963
14179,15,-0.6047992706298828
14180,14,-0.7151544094085693
14181,14,-0.6562068462371826
14182,15,-0.5354387760162354
14183,23,0.8462369441986084
14184,23,0.9339420795440674
14185,22,0.673537015914917
14186,27,1.4758398532867432
14187,13,-0.8243958353996277
14188,14,-0.7019873261451721
14189,14,-0.7152851819992065
14190,22,0.7439184188842773
14191,30,1.7891762256622314
14192,23,0.9127306938171387
14193,14,-0.7603657245635986
14194,14,-0.7342287302017212
14195,15,-0.5870583653450012
14196,23,0.9507875442504883
14197,27,1.4884943962097168
14198,14,-0.7094919085502625
14199,27,1.5119693279266357
14200,23,0.9468340873718262
14201,25,1.2221267223358154
14202,14,-0.6845847964286804
14203,22,0.7601759433746338
14204,23,0.9260590076446533
14205,14,-0.7499839663505554
14206,14,-0.720080554485321
14207,23,0.9185385704040527
14208,23,0.9296412467956543
14209,23,0.8193540573120117
14210,24,0.9938106536865234
14211,15,-0.5094298124313354
14212,23,0.9550185203552246
14213,28,1.5649685859680176
14214,24,1.0148558616638184
14215,16,-0.4709421396255493
14216,15,-0.5734359622001648
14217,27,1.4529774188995361
14218,14,-0.7158905267715454
14219,15,-0.616551399230957
14220,23,0.9368646144866943
14221,23,0.9329869747161865
14222,14,-0.7501001358032227
14223,15,-0.6379227638244629
14224,30,1.7779247760772705
14225,23,0.8451581001281738
14226,14,-0.6961638331413269
14227,14,-0.6811510920524597
14228,23,0.8599469661712646
14229,23,0.9366915225982666
14230,14,-0.6913105249404907
14231,23,0.972327470779419
14232,10,-1.3825629949569702
14233,14,-0.72491455078125
14234,22,0.7049787044525146
14235,27,1.4814584255218506
14236,14,-0.6739941835403442
14237,14,-0.6858072876930237
14238,23,0.9199271202087402
14239,28,1.5593464374542236
14240,14,-0.6415393352508545
14241,29,1.6511669158935547
14242,23,0.9120290279388428
14243,23,0.9311130046844482
14244,23,0.9512572288513184
14245,14,-0.7348012328147888
14246,28,1.5671305656433105
14247,15,-0.5374013781547546
14248,14,-0.770199179649353
14249,26,1.403867244720459
14250,23,0.9014201164245605
14251,14,-0.6584156155586243
14252,14,-0.7542244791984558
14253,14,-0.7705877423286438
14254,14,-0.6786133050918579
14255,28,1.6285817623138428
14256,23,0.9009714126586914
14257,15,-0.6005659699440002
14258,14,-0.7439362406730652
14259,23,0.8531153202056885
14260,22,0.7946782112121582
14261,13,-0.8261488080024719
14262,23,0.8810970783233643
14263,18,-0.06452834606170654
14264,15,-0.5303714275360107
14265,23,0.8628444671630859
14266,23,0.9794270992279053
14267,16,-0.34668397903442383
14268,15,-0.6089863777160645
14269,23,0.9119763374328613
14270,22,0.7599587440490723
14271,15,-0.5475764870643616
14272,24,0.9881856441497803
14273,15,-0.6103035807609558
14274,14,-0.6703393459320068
14275,14,-0.6753208041191101
14276,23,0.9045019149780273
14277,23,0.8441243171691895
14278,15,-0.5446917414665222
14279,14,-0.7152954339981079
14280,23,0.8887827396392822
14281,14,-0.6663283705711365
14282,28,1.6310734748840332
14283,23,0.908008337020874
14284,14,-0.6659509539604187
14285,14,-0.6743780374526978
14286,14,-0.7539215087890625
14287,14,-0.7058150172233582
14288,23,0.9570767879486084
14289,23,0.8915560245513916
14290,15,-0.5615506172180176
14291,14,-0.7807143926620483
14292,22,0.7769248485565186
14293,15,-0.6257614493370056
14294,14,-0.7179960012435913
14295,14,-0.7383597493171692
14296,15,-0.6160845160484314
14297,23,0.9622471332550049
14298,14,-0.6807360053062439
14299,23,0.8970186710357666
14300,23,0.8730404376983643
14301,6,-2.0416085720062256
14302,13,-0.8293818831443787
14303,15,-0.6329920887947083
14304,23,0.8289132118225098
14305,14,-0.6932473182678223
14306,14,-0.6913983821868896
14307,14,-0.683660626411438
14308,23,0.9557762145996094
14309,15,-0.5483198761940002
14310,27,1.4893202781677246
14311,28,1.574209213256836
14312,14,-0.7525700330734253
14313,15,-0.5097800493240356
14314,23,0.9711809158325195
14315,14,-0.6473103165626526
14316,8,-1.7123206853866577
14317,27,1.501128911972046
14318,15,-0.629241943359375
14319,30,1.7898914813995361
14320,15,-0.49184536933898926
14321,23,0.9075796604156494
14322,26,1.3642771244049072
14323,14,-0.7274261713027954
14324,14,-0.6834691762924194
14325,28,1.6069855690002441
14326,22,0.7961199283599854
14327,15,-0.5661489963531494
14328,23,0.9763245582580566
14329,15,-0.5348145961761475
14330,23,0.9507911205291748
14331,23,0.9718787670135498
14332,14,-0.7064962387084961
14333,14,-0.6954200267791748
14334,14,-0.7749053239822388
14335,15,-0.614245593547821
14336,15,-0.6156991124153137
14337,13,-0.8856783509254456
14338,23,0.9437265396118164
14339,23,0.822922945022583
14340,28,1.6167850494384766
14341,15,-0.6324774622917175
14342,16,-0.41367459297180176
14343,23,0.8948450088500977
14344,14,-0.6563158631324768
14345,15,-0.6360183358192444
14346,22,0.8002469539642334
14347,15,-0.6200379729270935
14348,15,-0.6360471844673157
14349,3,-2.4001712799072266
14350,14,-0.7794823050498962
14351,14,-0.6636896729469299
14352,14,-0.6564620137214661
14353,15,-0.47803163528442383
14354,15,-0.5829973816871643
14355,14,-0.6642569899559021
14356,14,-0.7136735320091248
14357,15,-0.6063196063041687
14358,14,-0.7541350722312927
14359,23,0.859870195388794
14360,16,-0.4496340751647949
14361,28,1.5483617782592773
14362,26,1.4032437801361084
14363,14,-0.6903016567230225
14364,15,-0.6106337308883667
14365,14,-0.675899863243103
14366,14,-0.757430911064148
14367,14,-0.77825528383255
14368,14,-0.6706119179725647
14369,14,-0.7167582511901855
14370,15,-0.5646055340766907
14371,14,-0.6562098264694214
14372,23,0.8526856899261475
14373,15,-0.48562681674957275
14374,27,1.5287835597991943
14375,14,-0.6817846894264221
14376,14,-0.6423963308334351
14377,14,-0.6721458435058594
14378,16,-0.4653540849685669
14379,15,-0.5777981877326965
14380,23,0.9136104583740234
14381,24,0.9846937656402588
14382,14,-0.6854679584503174
14383,14,-0.7364500761032104
14384,30,1.7992825508117676
14385,30,1.7923619747161865
14386,27,1.5165319442749023
14387,15,-0.5366095304489136
14388,1,-2.820981025695801
14389,15,-0.551497220993042
14390,14,-0.6709223985671997
14391,14,-0.7733020186424255
14392,24,1.030029058456421
14393,15,-0.5623965263366699
14394,15,-0.537918210029602
14395,28,1.617506980895996
14396,23,0.906874418258667
14397,23,0.9765996932983398
14398,27,1.5209147930145264
14399,28,1.6000807285308838
14400,24,1.0019261837005615
14401,24,1.0371205806732178
14402,30,1.7961316108703613
14403,17,-0.2907888889312744
14404,22,0.7834689617156982
14405,23,0.9496927261352539
14406,15,-0.6231075525283813
14407,17,-0.2353978157043457
14408,24,1.0052261352539062
14409,23,0.9650702476501465
14410,15,-0.6065815687179565
14411,14,-0.65852290391922
14412,14,-0.6417161822319031
14413,23,0.9452669620513916
14414,14,-0.7330775260925293
14415,15,-0.6138471961021423
14416,14,-0.6554182171821594
14417,15,-0.6169816851615906
14418,15,-0.5070490837097168
14419,28,1.566148281097412
14420,15,-0.6129971742630005
14421,22,0.6973767280578613
14422,14,-0.6785773038864136
14423,23,0.9603803157806396
14424,15,-0.623092532157898
14425,16,-0.40104854106903076
14426,15,-0.4890977144241333
14427,16,-0.45631635189056396
14428,14,-0.6554843187332153
14429,15,-0.6369117498397827
14430,14,-0.6553746461868286
14431,14,-0.6507142782211304
14432,15,-0.5070395469665527
14433,15,-0.6188498735427856
14434,15,-0.6183540225028992
14435,28,1.6087911128997803
14436,14,-0.6665432453155518
14437,15,-0.5225337743759155
14438,14,-0.7162901163101196
14439,22,0.7752189636230469
14440,15,-0.5207839012145996
14441,28,1.5797755718231201
14442,15,-0.6320071816444397
14443,14,-0.7365381121635437
14444,27,1.5306220054626465
14445,15,-0.574741542339325
14446,23,0.9449772834777832
14447,23,0.9673037528991699
14448,15,-0.6371641755104065
14449,14,-0.7691726684570312
14450,14,-0.6772575974464417
14451,15,-0.630733072757721
14452,28,1.5878286361694336
14453,14,-0.657974123954773
14454,15,-0.5632599592208862
14455,15,-0.6015056371688843
14456,24,1.03886079788208
14457,15,-0.6276137828826904
14458,14,-0.7382062673568726
14459,22,0.7907388210296631
14460,29,1.652845859527588
14461,23,0.9227359294891357
14462,16,-0.34594202041625977
14463,15,-0.5585940480232239
14464,21,0.556100606918335
14465,15,-0.5981159806251526
14466,15,-0.5559341311454773
14467,28,1.582787275314331
14468,29,1.63950514793396
14469,14,-0.6445770859718323
14470,23,0.9358134269714355
14471,16,-0.3342113494873047
14472,28,1.5981945991516113
14473,15,-0.5438312292098999
14474,23,0.9444503784179688
14475,27,1.5227220058441162
14476,23,0.8821337223052979
14477,14,-0.6799787878990173
14478,15,-0.5614817142486572
14479,14,-0.7432786822319031
14480,14,-0.7110176682472229
14481,15,-0.5971823930740356
14482,24,0.993685245513916
14483,23,0.8288295269012451
14484,15,-0.5096467733383179
14485,15,-0.6270207762718201
14486,15,-0.6280491352081299
14487,15,-0.5265660285949707
14488,15,-0.5613056421279907
14489,14,-0.6894341707229614
14490,15,-0.5935973525047302
14491,15,-0.5708744525909424
14492,28,1.6129369735717773
14493,14,-0.6733716130256653
14494,15,-0.4954770803451538
14495,14,-0.6682662963867188
14496,28,1.5911588668823242
14497,15,-0.6398833394050598
14498,23,0.9161574840545654
14499,29,1.6471962928771973
14500,21,0.5595748424530029
14501,15,-0.5948561429977417
14502,14,-0.6771306991577148
14503,16,-0.4629232883453369
14504,14,-0.6841397285461426
14505,15,-0.6073611378669739
14506,16,-0.42594730854034424
14507,16,-0.3691112995147705
14508,30,1.78721022605896
14509,24,0.9967892169952393
14510,22,0.747687816619873
14511,20,0.331030011177063
14512,30,1.798173189163208
14513,14,-0.6705347895622253
14514,15,-0.637922465801239
14515,17,-0.2723987102508545
14516,30,1.7793149948120117
14517,24,1.0720279216766357
14518,24,1.031473159790039
14519,15,-0.5944027304649353
14520,15,-0.6014394760131836
14521,14,-0.6808310151100159
14522,30,1.7971186637878418
14523,15,-0.4903538227081299
14524,23,0.8239517211914062
14525,23,0.9333047866821289
14526,15,-0.6128765940666199
14527,24,1.0359351634979248
14528,1,-2.7679524421691895
14529,23,0.9639372825622559
14530,15,-0.56810063123703
14531,28,1.5487046241760254
14532,23,0.9537205696105957
14533,29,1.6777534484863281
14534,28,1.590599775314331
14535,15,-0.5830292701721191
14536,15,-0.48439180850982666
14537,15,-0.6159932017326355
14538,27,1.4885003566741943
14539,15,-0.5995744466781616
14540,15,-0.6261414885520935
14541,15,-0.6275395750999451
14542,28,1.5999946594238281
14543,23,0.9473621845245361
14544,27,1.4384479522705078
14545,15,-0.5635656714439392
14546,15,-0.5477026700973511
14547,27,1.4198014736175537
14548,14,-0.7279354333877563
14549,1,-2.8570919036865234
14550,24,1.051814317703247
14551,15,-0.5434272885322571
14552,28,1.6003670692443848
14553,14,-0.7232130169868469
14554,30,1.7462239265441895
14555,15,-0.5143542289733887
14556,15,-0.5798145532608032
14557,15,-0.6082755327224731
14558,14,-0.6596906781196594
14559,16,-0.3490748405456543
14560,16,-0.42917656898498535
14561,15,-0.5109760761260986
14562,15,-0.5301311016082764
14563,24,1.0278782844543457
14564,15,-0.6027179956436157
14565,14,-0.6824278831481934
14566,14,-0.6628819108009338
14567,16,-0.34220731258392334
14568,25,1.2474260330200195
14569,27,1.46512770652771
14570,14,-0.689767599105835
14571,23,0.9697275161743164
14572,16,-0.3356512784957886
14573,14,-0.700887143611908
14574,14,-0.6696169972419739
14575,19,0.10205960273742676
14576,14,-0.6799916625022888
14577,14,-0.6427640318870544
14578,16,-0.3447486162185669
14579,14,-0.7511405348777771
14580,22,0.7830586433410645
14581,15,-0.5712741017341614
14582,26,1.4135777950286865
14583,23,0.9439172744750977
14584,15,-0.5601922273635864
14585,14,-0.6833367943763733
14586,14,-0.6475093960762024
14587,15,-0.6158236265182495
14588,15,-0.5080893039703369
14589,17,-0.24570679664611816
14590,14,-0.6863898634910583
14591,14,-0.7171363234519958
14592,15,-0.6209636926651001
14593,15,-0.5716339349746704
14594,23,0.8396081924438477
14595,14,-0.6820135116577148
14596,14,-0.6738486886024475
14597,1,-2.7932658195495605
14598,15,-0.49225401878356934
14599,15,-0.5429394245147705
14600,14,-0.6604438424110413
14601,8,-1.6460589170455933
14602,23,0.9100656509399414
14603,24,0.9978084564208984
14604,15,-0.5815894603729248
14605,16,-0.39206838607788086
14606,15,-0.5578064918518066
14607,23,0.8848264217376709
14608,15,-0.517642617225647
14609,15,-0.47700607776641846
14610,16,-0.4400899410247803
14611,22,0.7088472843170166
14612,15,-0.6075050830841064
14613,16,-0.41658568382263184
14614,28,1.5731337070465088
14615,15,-0.6006945371627808
14616,16,-0.3312879800796509
14617,23,0.9729149341583252
14618,27,1.5244615077972412
14619,15,-0.5013595819473267
14620,28,1.5723741054534912
14621,24,1.0276963710784912
14622,23,0.9400405883789062
14623,15,-0.6050867438316345
14624,23,0.8506779670715332
14625,27,1.4453861713409424
14626,23,0.9624137878417969
14627,24,0.9956140518188477
14628,15,-0.5224387645721436
14629,15,-0.5943552255630493
14630,15,-0.5956236124038696
14631,24,1.0426559448242188
14632,24,1.0101251602172852
14633,24,0.9997146129608154
14634,28,1.6350085735321045
14635,23,0.9613852500915527
14636,23,0.9205646514892578
14637,24,1.0513286590576172
14638,24,1.0160834789276123
14639,27,1.4746475219726562
14640,14,-0.6849299669265747
14641,15,-0.5355887413024902
14642,14,-0.6663736701011658
14643,15,-0.6373592019081116
14644,22,0.7966127395629883
14645,15,-0.5961136221885681
14646,15,-0.5546084642410278
14647,11,-1.2537801265716553
14648,14,-0.6508294343948364
14649,15,-0.5801926851272583
14650,27,1.4938726425170898
14651,14,-0.6621939539909363
14652,30,1.7944624423980713
14653,16,-0.3989628553390503
14654,23,0.9323573112487793
14655,16,-0.44656288623809814
14656,16,-0.40578925609588623
14657,23,0.9725944995880127
14658,15,-0.6398949027061462
14659,27,1.4664151668548584
14660,22,0.7967946529388428
14661,1,-2.756779909133911
14662,23,0.8338241577148438
14663,15,-0.6084770560264587
14664,24,1.0272622108459473
14665,15,-0.6191439628601074
14666,15,-0.5593456029891968
14667,15,-0.5198718309402466
14668,3,-2.3984968662261963
14669,14,-0.6918150782585144
14670,11,-1.1798501014709473
14671,23,0.9373176097869873
14672,23,0.9026908874511719
14673,28,1.6061580181121826
14674,16,-0.45493412017822266
14675,23,0.9730887413024902
14676,12,-0.9961559772491455
14677,15,-0.5346381664276123
14678,23,0.9678857326507568
14679,30,1.7939574718475342
14680,15,-0.6091377139091492
14681,28,1.6233017444610596
14682,16,-0.4715985059738159
14683,15,-0.5548070073127747
14684,14,-0.7712554931640625
14685,23,0.9190263748168945
14686,15,-0.6164236068725586
14687,23,0.9622290134429932
14688,15,-0.5759693384170532
14689,12,-1.0519379377365112
14690,23,0.9722189903259277
14691,22,0.7777724266052246
14692,15,-0.6296305656433105
14693,22,0.7416098117828369
14694,25,1.2723379135131836
14695,29,1.6625666618347168
14696,15,-0.608898937702179
14697,29,1.705376148223877
14698,15,-0.5645787715911865
14699,22,0.7106645107269287
14700,14,-0.6975947618484497
14701,14,-0.728266179561615
14702,15,-0.5987623333930969
14703,15,-0.6215305328369141
14704,4,-2.3157832622528076
14705,24,1.0078880786895752
14706,2,-2.7155394554138184
14707,15,-0.5864138603210449
14708,15,-0.5977421402931213
14709,15,-0.606075644493103
14710,14,-0.6543673872947693
14711,15,-0.5435038208961487
14712,23,0.9476699829101562
14713,15,-0.5676692128181458
14714,24,1.0204317569732666
14715,15,-0.6325567960739136
14716,15,-0.5435231924057007
14717,23,0.904768705368042
14718,15,-0.6030531525611877
14719,14,-0.6441466808319092
14720,14,-0.6440028548240662
14721,16,-0.4047069549560547
14722,16,-0.45617151260375977
14723,28,1.5707170963287354
14724,23,0.8558237552642822
14725,15,-0.5854683518409729
14726,15,-0.6135597229003906
14727,15,-0.5620951652526855
14728,14,-0.641253650188446
14729,14,-0.6664853692054749
14730,16,-0.44728732109069824
14731,16,-0.3304431438446045
14732,28,1.619959831237793
14733,16,-0.4422398805618286
14734,23,0.8786227703094482
14735,28,1.5646193027496338
14736,30,1.7924139499664307
14737,16,-0.3577982187271118
14738,15,-0.6203626990318298
14739,15,-0.5574122071266174
14740,23,0.9020719528198242
14741,15,-0.5900848507881165
14742,14,-0.6417949795722961
14743,24,0.986274242401123
14744,24,0.99009108543396
14745,30,1.797867774963379
14746,16,-0.4515697956085205
14747,15,-0.5061533451080322
14748,23,0.9342875480651855
14749,28,1.5436303615570068
14750,15,-0.4933398962020874
14751,15,-0.5647943615913391
14752,27,1.5072290897369385
14753,16,-0.4332258701324463
14754,24,1.0524113178253174
14755,16,-0.4732480049133301
14756,25,1.2048101425170898
14757,23,0.975754976272583
14758,24,1.016254186630249
14759,24,0.9870173931121826
14760,2,-2.7147083282470703
14761,14,-0.6505088806152344
14762,24,0.9885637760162354
14763,15,-0.5252161026000977
14764,15,-0.5574679970741272
14765,15,-0.6089255809783936
14766,15,-0.6072981357574463
14767,16,-0.46493279933929443
14768,28,1.576328992843628
14769,23,0.9319939613342285
14770,24,1.0505132675170898
14771,4,-2.3536689281463623
14772,15,-0.48355209827423096
14773,15,-0.4828674793243408
14774,15,-0.5648036003112793
14775,14,-0.6407654881477356
14776,15,-0.6102786064147949
14777,23,0.921929121017456
14778,23,0.9780757427215576
14779,15,-0.5949538350105286
14780,23,0.9399981498718262
14781,15,-0.5944096446037292
14782,15,-0.6055030822753906
14783,29,1.6373002529144287
14784,4,-2.294111728668213
14785,24,1.0577902793884277
14786,28,1.5523359775543213
14787,14,-0.6954814791679382
14788,15,-0.6238305568695068
14789,23,0.944434642791748
14790,28,1.5994791984558105
14791,28,1.6295859813690186
14792,15,-0.5938644409179688
14793,15,-0.510361909866333
14794,14,-0.6819221377372742
14795,24,0.9963545799255371
14796,15,-0.5575544238090515
14797,28,1.5999908447265625
14798,15,-0.5834461450576782
14799,15,-0.6299958229064941
14800,30,1.750493049621582
14801,16,-0.437042236328125
14802,23,0.9429242610931396
14803,23,0.8107800483703613
14804,28,1.596137285232544
14805,24,1.029172658920288
14806,15,-0.5972734689712524
14807,15,-0.5784088969230652
14808,23,0.9225218296051025
14809,30,1.7735085487365723
14810,24,1.0719959735870361
14811,15,-0.4787943363189697
14812,26,1.2923574447631836
14813,16,-0.33519768714904785
14814,15,-0.6274417638778687
14815,26,1.4167053699493408
14816,24,1.0158145427703857
14817,15,-0.5017533302307129
14818,23,0.8969159126281738
14819,16,-0.39303624629974365
14820,15,-0.49490058422088623
14821,28,1.614649772644043
14822,15,-0.5849744081497192
14823,16,-0.3846747875213623
14824,14,-0.6443039178848267
14825,15,-0.547820508480072
14826,15,-0.5233378410339355
14827,24,0.9881658554077148
14828,24,0.9995672702789307
14829,24,1.0953121185302734
14830,15,-0.5418061017990112
14831,23,0.8089039325714111
14832,24,1.0293855667114258
14833,16,-0.4619176387786865
14834,22,0.7513301372528076
14835,23,0.8510363101959229
14836,14,-0.651689887046814
14837,15,-0.5817632675170898
14838,29,1.6660313606262207
14839,26,1.2983636856079102
14840,15,-0.5020991563796997
14841,16,-0.45416271686553955
14842,15,-0.48303163051605225
14843,15,-0.5866298079490662
14844,15,-0.49218642711639404
14845,15,-0.5172939300537109
14846,24,0.9921154975891113
14847,17,-0.25757062435150146
14848,15,-0.6315250396728516
14849,16,-0.3020894527435303
14850,15,-0.510036826133728
14851,28,1.5630953311920166
14852,15,-0.49224960803985596
14853,15,-0.5532112121582031
14854,15,-0.5800630450248718
14855,15,-0.6009119153022766
14856,28,1.6318576335906982
14857,14,-0.6498156189918518
14858,22,0.8019256591796875
14859,24,1.0508813858032227
14860,26,1.3906376361846924
14861,16,-0.4717658758163452
14862,28,1.5645949840545654
14863,16,-0.43654143810272217
14864,15,-0.6340245008468628
14865,28,1.6221237182617188
14866,1,-2.8371760845184326
14867,15,-0.49522650241851807
14868,28,1.603238821029663
14869,22,0.7848107814788818
14870,24,1.0115692615509033
14871,30,1.7661314010620117
14872,23,0.935645341873169
14873,15,-0.5026021003723145
14874,16,-0.47491252422332764
14875,24,1.0812733173370361
14876,27,1.4521384239196777
14877,15,-0.6248826384544373
14878,15,-0.5274355411529541
14879,15,-0.6069903373718262
14880,16,-0.3207740783691406
14881,15,-0.5548096299171448
14882,15,-0.48903584480285645
14883,16,-0.43331313133239746
14884,23,0.9555468559265137
14885,16,-0.45143330097198486
14886,28,1.5882515907287598
14887,15,-0.4909794330596924
14888,23,0.9463913440704346
14889,28,1.6344327926635742
14890,5,-2.1821351051330566
14891,23,0.956749439239502
14892,24,1.00716233253479
14893,23,0.9103865623474121
14894,28,1.626448631286621
14895,28,1.5366003513336182
14896,16,-0.3445413112640381
14897,2,-2.607813835144043
14898,27,1.4977176189422607
14899,15,-0.5747528672218323
14900,17,-0.28832757472991943
14901,23,0.9098279476165771
14902,24,1.0221099853515625
14903,16,-0.38186168670654297
14904,15,-0.523461103439331
14905,15,-0.5187662839889526
14906,24,1.005584478378296
14907,15,-0.4984564781188965
14908,23,0.9472370147705078
14909,24,1.011188268661499
14910,15,-0.5229451656341553
14911,24,1.050501823425293
14912,23,0.9610309600830078
14913,15,-0.5889140963554382
14914,16,-0.40918779373168945
14915,15,-0.5095704793930054
14916,29,1.6379294395446777
14917,16,-0.4597560167312622
14918,15,-0.5849408507347107
14919,16,-0.43635547161102295
14920,15,-0.5560777187347412
14921,16,-0.31973516941070557
14922,15,-0.532386064529419
14923,16,-0.4396209716796875
14924,24,1.0223064422607422
14925,16,-0.3466007709503174
14926,15,-0.48586440086364746
14927,16,-0.4213376045227051
14928,24,1.0442836284637451
14929,16,-0.32475316524505615
14930,30,1.7885470390319824
14931,15,-0.5738384127616882
14932,24,1.044865369796753
14933,15,-0.5997442603111267
14934,15,-0.613264799118042
14935,15,-0.5021388530731201
14936,16,-0.4584542512893677
14937,23,0.978144645690918
14938,15,-0.5478000640869141
14939,24,1.085911750793457
14940,17,-0.2725335359573364
14941,24,0.9992177486419678
14942,16,-0.44770121574401855
14943,28,1.5881292819976807
14944,15,-0.538081705570221
14945,28,1.6306934356689453
14946,28,1.5723495483398438
14947,24,1.0240774154663086
14948,15,-0.5541617274284363
14949,24,1.0337047576904297
14950,16,-0.42540574073791504
14951,15,-0.5499394536018372
14952,28,1.5726289749145508
14953,15,-0.508543848991394
14954,24,1.0021169185638428
14955,16,-0.4723968505859375
14956,24,1.0043580532073975
14957,28,1.6167304515838623
14958,23,0.9033293724060059
14959,28,1.5784943103790283
14960,16,-0.4548724889755249
14961,30,1.7959012985229492
14962,16,-0.4714905023574829
14963,25,1.2706027030944824
14964,22,0.7701315879821777
14965,16,-0.46334028244018555
14966,28,1.6122982501983643
14967,16,-0.4409574270248413
14968,15,-0.5760400295257568
14969,15,-0.5089025497436523
14970,15,-0.5697869658470154
14971,23,0.8745174407958984
14972,23,0.8315482139587402
14973,15,-0.6175474524497986
14974,28,1.5782904624938965
14975,15,-0.5504946112632751
14976,30,1.7998247146606445
14977,24,1.0138728618621826
14978,16,-0.43473708629608154
14979,23,0.9633855819702148
14980,15,-0.6304062008857727
14981,30,1.793673038482666
14982,16,-0.4673745632171631
14983,28,1.6206040382385254
14984,29,1.7186133861541748
14985,23,0.9583745002746582
14986,16,-0.3444833755493164
14987,16,-0.3627539873123169
14988,24,1.0224542617797852
14989,27,1.5119445323944092
14990,23,0.9742357730865479
14991,24,1.031722068786621
14992,16,-0.43982017040252686
14993,15,-0.4893430471420288
14994,15,-0.5311344861984253
14995,16,-0.45157885551452637
14996,24,0.9935815334320068
14997,28,1.622934341430664
14998,16,-0.38692378997802734
14999,23,0.8903453350067139
15000,21,0.573192834854126
15001,28,1.6166784763336182
15002,16,-0.4208202362060547
15003,15,-0.5842871069908142
15004,30,1.7994823455810547
15005,16,-0.4701942205429077
15006,15,-0.5031135082244873
15007,15,-0.5900862812995911
15008,16,-0.4082447290420532
15009,16,-0.46769070625305176
15010,23,0.9634861946105957
15011,15,-0.5357389450073242
