sequence_row,prediction_bin,surrogate_prediction
15755,22,0.7425391674041748
15756,20,0.5817469358444214
15757,28,1.2085310220718384
15758,22,0.7797608375549316
15759,23,0.8872963190078735
15760,28,1.2288700342178345
15761,28,1.2329217195510864
15762,22,0.7157468795776367
15763,23,0.8476630449295044
15764,19,0.4076783061027527
15765,24,0.8904625177383423
15766,23,0.8025877475738525
15767,22,0.7445927858352661
15768,22,0.7639720439910889
15769,25,0.9963936805725098
15770,26,1.1110899448394775
15771,22,0.7052125930786133
15772,22,0.7732071876525879
15773,29,1.2879327535629272
15774,25,0.984950065612793
15775,25,0.9940071105957031
15776,30,1.4076470136642456
15777,24,0.9167743921279907
15778,18,0.30630260705947876
15779,25,0.9773432016372681
15780,27,1.1944626569747925
15781,25,1.0348701477050781
15782,29,1.3337414264678955
15783,25,1.007889747619629
15784,20,0.5802204012870789
15785,22,0.7601170539855957
15786,25,1.0085079669952393
15787,22,0.788622260093689
15788,22,0.7039481401443481
15789,25,1.032733678817749
15790,28,1.2022218704223633
15791,21,0.6628206968307495
15792,20,0.5793122053146362
15793,23,0.7982618808746338
15794,27,1.18211030960083
15795,24,0.9214745759963989
15796,21,0.6842832565307617
15797,22,0.7281016111373901
15798,23,0.8399910926818848
15799,23,0.8029903173446655
15800,25,1.0276604890823364
15801,23,0.8882311582565308
15802,23,0.8645715713500977
15803,22,0.7523367404937744
15804,23,0.8005925416946411
15805,28,1.2014211416244507
15806,25,0.9898819923400879
15807,22,0.7803717851638794
15808,23,0.833256721496582
15809,29,1.3299901485443115
15810,23,0.8071359395980835
15811,21,0.6239742040634155
15812,23,0.886122465133667
15813,23,0.8355056047439575
15814,29,1.2942806482315063
15815,30,1.3989795446395874
15816,28,1.204240322113037
15817,21,0.6539459228515625
15818,24,0.9312893152236938
15819,22,0.7052476406097412
15820,21,0.6842963695526123
15821,28,1.2652450799942017
15822,25,1.0035240650177002
15823,23,0.8393795490264893
15824,29,1.3220239877700806
15825,22,0.741660475730896
15826,21,0.6031050682067871
15827,28,1.2621954679489136
15828,23,0.8643666505813599
15829,23,0.8522562980651855
15830,17,0.19823986291885376
15831,28,1.2434182167053223
15832,19,0.46063232421875
15833,23,0.8018507957458496
15834,24,0.9270926713943481
15835,23,0.8456588983535767
15836,23,0.8330340385437012
15837,27,1.145592451095581
15838,25,1.033246397972107
15839,21,0.6706322431564331
15840,20,0.544744074344635
15841,18,0.3612239360809326
15842,22,0.7569421529769897
15843,29,1.3207629919052124
15844,22,0.7631232738494873
15845,26,1.1100406646728516
15846,25,1.0344877243041992
15847,28,1.2515126466751099
15848,23,0.7928733825683594
15849,20,0.5538475513458252
15850,26,1.1096317768096924
15851,21,0.6636584997177124
15852,23,0.8250695466995239
15853,23,0.8735663890838623
15854,17,0.2106732726097107
15855,20,0.5475002527236938
15856,22,0.7689176797866821
15857,28,1.2086094617843628
15858,25,1.027727723121643
15859,23,0.8009068965911865
15860,22,0.7876770496368408
15861,29,1.2949649095535278
15862,17,0.21587353944778442
15863,25,1.0550074577331543
15864,21,0.6017884612083435
15865,28,1.230258822441101
15866,20,0.5886031985282898
15867,28,1.1994460821151733
15868,23,0.8572094440460205
15869,22,0.7864196300506592
15870,29,1.2888967990875244
15871,20,0.5364828109741211
15872,24,0.9288761615753174
15873,21,0.6306750774383545
15874,22,0.7058403491973877
15875,22,0.7092190980911255
15876,28,1.2245999574661255
15877,26,1.100725769996643
15878,22,0.7056897878646851
15879,21,0.6606606245040894
15880,22,0.7794411182403564
15881,29,1.3219761848449707
15882,22,0.7815773487091064
15883,29,1.269224762916565
15884,23,0.8463650941848755
15885,24,0.9639670848846436
15886,21,0.5945284366607666
15887,23,0.8037315607070923
15888,21,0.6201854944229126
15889,22,0.7582155466079712
15890,21,0.6456261873245239
15891,11,-0.5389893054962158
15892,24,0.9283082485198975
15893,24,0.9344555139541626
15894,23,0.8473975658416748
15895,18,0.3563067317008972
15896,23,0.8177938461303711
15897,22,0.7663551568984985
15898,22,0.7017889022827148
15899,22,0.7760497331619263
15900,24,0.9310951232910156
15901,26,1.1271417140960693
15902,22,0.7508888244628906
15903,30,1.3418275117874146
15904,27,1.1727815866470337
15905,22,0.735908031463623
15906,21,0.6773942708969116
15907,22,0.7134948968887329
15908,22,0.7588331699371338
15909,23,0.8538907766342163
15910,26,1.10731840133667
15911,26,1.083833932876587
15912,23,0.848324179649353
15913,27,1.1298996210098267
15914,25,1.004504680633545
15915,3,-1.5240870714187622
15916,22,0.7220069169998169
15917,27,1.1951911449432373
15918,25,1.0231322050094604
15919,20,0.5635259747505188
15920,20,0.5748756527900696
15921,26,1.079109787940979
15922,23,0.8002381324768066
15923,30,1.4128386974334717
15924,23,0.8406944274902344
15925,23,0.7918908596038818
15926,26,1.0852195024490356
15927,11,-0.5200413465499878
15928,23,0.8733178377151489
15929,24,0.8960843086242676
15930,25,0.9845012426376343
15931,27,1.1906893253326416
15932,24,0.891657829284668
15933,22,0.7158738374710083
15934,24,0.9096568822860718
15935,22,0.7675623893737793
15936,24,0.9612536430358887
15937,22,0.785530686378479
15938,22,0.7830542325973511
15939,23,0.7972159385681152
15940,28,1.2669967412948608
15941,26,1.0999208688735962
15942,22,0.7058844566345215
15943,22,0.724473237991333
15944,30,1.3887704610824585
15945,25,1.0330140590667725
15946,28,1.2616615295410156
15947,23,0.8725143671035767
15948,22,0.7669183015823364
15949,23,0.8047443628311157
15950,23,0.8750230073928833
15951,21,0.6711030006408691
15952,24,0.9257727861404419
15953,25,1.0222700834274292
15954,18,0.36944055557250977
15955,23,0.8685877323150635
15956,22,0.7076396942138672
15957,25,1.022309422492981
15958,25,1.048272967338562
15959,22,0.718873143196106
15960,24,0.9100683927536011
15961,26,1.0683411359786987
15962,23,0.8075720071792603
15963,27,1.19142484664917
15964,23,0.8449547290802002
15965,23,0.8203243017196655
15966,22,0.7771079540252686
15967,27,1.1291576623916626
15968,23,0.8313084840774536
15969,24,0.9703565835952759
15970,23,0.8301081657409668
15971,25,1.003794550895691
15972,29,1.3187395334243774
15973,24,0.9239286184310913
15974,22,0.7378041744232178
15975,25,1.0502917766571045
15976,12,-0.36378365755081177
15977,25,1.045969843864441
15978,29,1.327125906944275
15979,22,0.7170672416687012
15980,23,0.8320457935333252
15981,22,0.7719001770019531
15982,22,0.7115474939346313
15983,30,1.4134143590927124
15984,23,0.8122963905334473
15985,22,0.7608206272125244
15986,28,1.2669575214385986
15987,30,1.4234745502471924
15988,23,0.8310775756835938
15989,21,0.6380220651626587
15990,27,1.1875059604644775
15991,6,-1.20370352268219
15992,23,0.8305237293243408
15993,25,1.0506337881088257
15994,26,1.0982820987701416
15995,22,0.7714885473251343
15996,28,1.2227399349212646
15997,20,0.5202659368515015
15998,16,0.1295309066772461
15999,26,1.06562077999115
16000,24,0.9269524812698364
16001,23,0.8043911457061768
16002,26,1.0625594854354858
16003,24,0.9083418846130371
16004,22,0.7615541219711304
16005,23,0.8257192373275757
16006,25,1.0051897764205933
16007,15,-0.026853591203689575
16008,27,1.165322184562683
16009,26,1.0635885000228882
16010,25,0.990158200263977
16011,23,0.8102867603302002
16012,24,0.9566444158554077
16013,30,1.4047454595565796
16014,22,0.755677342414856
16015,22,0.7501693964004517
16016,22,0.7815991640090942
16017,19,0.46377503871917725
16018,24,0.903146505355835
16019,25,1.0069631338119507
16020,22,0.7577344179153442
16021,27,1.1791737079620361
16022,27,1.167239785194397
16023,25,1.0375385284423828
16024,26,1.0948963165283203
16025,23,0.8295252323150635
16026,22,0.7057812213897705
16027,20,0.5800744295120239
16028,30,1.3686225414276123
16029,27,1.1865549087524414
16030,30,1.3569931983947754
16031,24,0.8965309858322144
16032,21,0.6552680730819702
16033,23,0.8068052530288696
16034,24,0.9002567529678345
16035,23,0.8001666069030762
16036,22,0.706788182258606
16037,27,1.1797645092010498
16038,28,1.2519384622573853
16039,22,0.695094108581543
16040,23,0.878267765045166
16041,18,0.33551478385925293
16042,27,1.171378493309021
16043,29,1.2890831232070923
16044,25,1.0205235481262207
16045,22,0.7756398916244507
16046,25,1.005021333694458
16047,26,1.0956101417541504
16048,25,0.9925066232681274
16049,7,-1.0369396209716797
16050,27,1.1624380350112915
16051,23,0.8358898162841797
16052,25,1.0096750259399414
16053,24,0.8956691026687622
16054,23,0.8640753030776978
16055,20,0.5296198129653931
16056,21,0.6460912227630615
16057,29,1.3208863735198975
16058,21,0.6212579011917114
16059,30,1.420516014099121
16060,21,0.656720757484436
16061,24,0.9412951469421387
16062,24,0.9636821746826172
16063,28,1.2413595914840698
16064,22,0.7752398252487183
16065,21,0.6888971328735352
16066,23,0.8201901912689209
16067,24,0.9623705148696899
16068,22,0.7420873641967773
16069,28,1.2264823913574219
16070,21,0.6736911535263062
16071,22,0.7508881092071533
16072,30,1.406855821609497
16073,19,0.4683532118797302
16074,21,0.6786231994628906
16075,21,0.6420671939849854
16076,23,0.8137476444244385
16077,22,0.7549169063568115
16078,21,0.6872596740722656
16079,27,1.1534316539764404
16080,23,0.8323007822036743
16081,21,0.6849097013473511
16082,24,0.8933238983154297
16083,20,0.49382805824279785
16084,24,0.8886563777923584
16085,21,0.6657607555389404
16086,23,0.8120132684707642
16087,12,-0.4073255956172943
16088,29,1.2676100730895996
16089,25,0.9837847948074341
16090,23,0.8612254858016968
16091,22,0.7529199123382568
16092,27,1.145261526107788
16093,23,0.8101783990859985
16094,30,1.3967872858047485
16095,22,0.7687035799026489
16096,25,1.0498310327529907
16097,22,0.785159707069397
16098,28,1.2558289766311646
16099,22,0.7159861326217651
16100,27,1.1756618022918701
16101,27,1.1394333839416504
16102,26,1.0850416421890259
16103,23,0.8577518463134766
16104,25,1.0282267332077026
16105,24,0.9746822118759155
16106,25,1.049904465675354
16107,23,0.7994338274002075
16108,23,0.7971838712692261
16109,23,0.8528740406036377
16110,28,1.232797622680664
16111,24,0.9166102409362793
16112,24,0.9442766904830933
16113,22,0.7453972101211548
16114,23,0.848966121673584
16115,7,-1.0425336360931396
16116,30,1.3975756168365479
16117,25,1.012887954711914
16118,28,1.240727424621582
16119,29,1.2896544933319092
16120,27,1.1415905952453613
16121,24,0.9077267646789551
16122,24,0.9058308601379395
16123,23,0.8336989879608154
16124,21,0.6546505689620972
16125,23,0.8311011791229248
16126,28,1.2476258277893066
16127,23,0.8474459648132324
16128,21,0.6765933036804199
16129,26,1.07258141040802
16130,23,0.8704699277877808
16131,26,1.0739073753356934
16132,25,0.9919047355651855
16133,25,0.9944959878921509
16134,23,0.7979564666748047
16135,8,-0.9421516060829163
16136,25,1.0189316272735596
16137,24,0.9246947765350342
16138,21,0.5984771847724915
16139,28,1.2035703659057617
16140,19,0.4490067958831787
16141,22,0.7818523645401001
16142,23,0.8311923742294312
16143,22,0.7740931510925293
16144,23,0.8759897947311401
16145,29,1.3020094633102417
16146,24,0.9304369688034058
16147,23,0.7918978929519653
16148,21,0.6834791898727417
16149,22,0.7135692834854126
16150,30,1.406827449798584
16151,26,1.1258028745651245
16152,23,0.8248000144958496
16153,23,0.8331949710845947
16154,21,0.6073424816131592
16155,23,0.8320356607437134
16156,24,0.9361660480499268
16157,23,0.8831731081008911
16158,22,0.7493773698806763
16159,16,0.1337960958480835
16160,26,1.0585283041000366
16161,19,0.4791029691696167
16162,23,0.8247983455657959
16163,24,0.9734100103378296
16164,24,0.8952401876449585
16165,25,1.0486336946487427
16166,29,1.267645239830017
16167,24,0.9435372352600098
16168,28,1.2501590251922607
16169,26,1.0654706954956055
16170,27,1.1377736330032349
16171,24,0.8974637985229492
16172,26,1.0596747398376465
16173,25,0.9842895269393921
16174,23,0.8393130302429199
16175,27,1.1847796440124512
16176,26,1.0936468839645386
16177,22,0.7694543600082397
16178,24,0.9010728597640991
16179,22,0.7103856801986694
16180,22,0.7807434797286987
16181,19,0.40612316131591797
16182,21,0.6675037145614624
16183,23,0.7992180585861206
16184,26,1.0664132833480835
16185,24,0.8996826410293579
16186,24,0.888374924659729
16187,24,0.9155775308609009
16188,27,1.1989526748657227
16189,19,0.4030572175979614
16190,25,1.007818341255188
16191,25,0.97716224193573
16192,26,1.0939630270004272
16193,26,1.0766862630844116
16194,30,1.393798589706421
16195,24,0.9076063632965088
16196,30,1.375101089477539
16197,23,0.8030846118927002
16198,30,1.353538155555725
16199,20,0.5838507413864136
16200,25,1.0478413105010986
16201,27,1.1793277263641357
16202,8,-1.0143532752990723
16203,24,0.9094493389129639
16204,22,0.6991796493530273
16205,24,0.907447338104248
16206,30,1.3629332780838013
16207,26,1.0579320192337036
16208,24,0.9470148086547852
16209,22,0.7451976537704468
16210,22,0.7477058172225952
16211,22,0.7692148685455322
16212,27,1.1756998300552368
16213,27,1.1596370935440063
16214,30,1.4195976257324219
16215,22,0.750639796257019
16216,26,1.1227666139602661
16217,29,1.275617241859436
16218,23,0.8802205324172974
16219,23,0.8538037538528442
16220,24,0.9613157510757446
16221,24,0.9218333959579468
16222,21,0.6911412477493286
16223,28,1.2643866539001465
16224,25,1.033172369003296
16225,15,-0.0074950456619262695
16226,22,0.7831175327301025
16227,26,1.0719953775405884
16228,24,0.907855749130249
16229,22,0.767436146736145
16230,24,0.9250694513320923
16231,26,1.1022826433181763
16232,29,1.2924652099609375
16233,6,-1.1492681503295898
16234,29,1.3239072561264038
16235,25,1.015488624572754
16236,29,1.28111732006073
16237,23,0.8717620372772217
16238,27,1.1596819162368774
16239,27,1.1300185918807983
16240,30,1.392995834350586
16241,29,1.2953212261199951
16242,29,1.2986780405044556
16243,23,0.8146765232086182
16244,24,0.8931657075881958
16245,24,0.9674543142318726
16246,29,1.312800645828247
16247,23,0.8744477033615112
16248,28,1.2466931343078613
16249,24,0.911974310874939
16250,27,1.1928513050079346
16251,23,0.7969123125076294
16252,28,1.226486086845398
16253,27,1.192472219467163
16254,26,1.0775189399719238
16255,27,1.1558263301849365
16256,26,1.1205264329910278
16257,25,1.0096856355667114
16258,24,0.9508616924285889
16259,22,0.7493454217910767
16260,29,1.3095285892486572
16261,25,1.0528481006622314
16262,23,0.8415253162384033
16263,24,0.8895910978317261
16264,25,0.9919407367706299
16265,26,1.0829089879989624
16266,22,0.7804867029190063
16267,20,0.5201179385185242
16268,30,1.3802998065948486
16269,29,1.2735531330108643
16270,22,0.7864832878112793
16271,25,1.0552202463150024
16272,30,1.3453924655914307
16273,24,0.9496191740036011
16274,20,0.49382996559143066
16275,28,1.2069511413574219
16276,27,1.1746325492858887
16277,22,0.7268921136856079
16278,21,0.650924563407898
16279,28,1.2354549169540405
16280,23,0.8533446788787842
16281,22,0.7244770526885986
16282,22,0.7481908798217773
16283,25,1.0169697999954224
16284,22,0.7017018795013428
16285,29,1.295988917350769
16286,26,1.1181297302246094
16287,24,0.9406154155731201
16288,24,0.9435291290283203
16289,21,0.6735419034957886
16290,21,0.6825473308563232
16291,23,0.8848162889480591
16292,25,1.0301285982131958
16293,24,0.9691952466964722
16294,25,1.0107094049453735
16295,24,0.9024138450622559
16296,25,0.975479245185852
16297,23,0.8218784332275391
16298,21,0.6199254989624023
16299,30,1.387060284614563
16300,26,1.0817302465438843
16301,29,1.3172849416732788
16302,24,0.9698152542114258
16303,24,0.9516497850418091
16304,23,0.8357887268066406
16305,25,1.0340808629989624
16306,23,0.8749407529830933
16307,25,0.9809867143630981
16308,24,0.9109418392181396
16309,23,0.880101203918457
16310,23,0.8142948150634766
16311,26,1.1252570152282715
16312,22,0.7690705060958862
16313,26,1.1055301427841187
16314,23,0.8851228952407837
16315,28,1.2028883695602417
16316,26,1.0745980739593506
16317,23,0.8217616081237793
16318,16,0.10415694117546082
16319,25,1.0349546670913696
16320,22,0.7110015153884888
16321,24,0.9730057716369629
16322,28,1.2382471561431885
16323,19,0.434063196182251
16324,21,0.6603338718414307
16325,25,1.0044598579406738
16326,22,0.7046149969100952
16327,23,0.799472451210022
16328,25,1.0300121307373047
16329,24,0.8949387073516846
16330,23,0.8199112415313721
16331,23,0.817817211151123
16332,18,0.3807406425476074
16333,27,1.1323896646499634
16334,23,0.8535394668579102
16335,21,0.6884673833847046
16336,23,0.8645236492156982
16337,26,1.0890637636184692
16338,27,1.1785131692886353
16339,23,0.8302278518676758
16340,16,0.09271451830863953
16341,24,0.9709488153457642
16342,24,0.9081690311431885
16343,23,0.8473308086395264
16344,25,1.0104000568389893
16345,29,1.3202524185180664
16346,23,0.8217344284057617
16347,27,1.1865456104278564
16348,24,0.8895190954208374
16349,29,1.2843918800354004
16350,25,1.0235991477966309
16351,28,1.265363335609436
16352,24,0.9092839956283569
16353,22,0.7715380191802979
16354,29,1.2742611169815063
16355,19,0.42955416440963745
16356,23,0.8040578365325928
16357,23,0.8658733367919922
16358,23,0.826264500617981
16359,29,1.3033236265182495
16360,23,0.8753111362457275
16361,24,0.9105045795440674
16362,24,0.9183547496795654
16363,26,1.0735357999801636
16364,28,1.2018433809280396
16365,30,1.373831033706665
16366,23,0.8095995187759399
16367,24,0.9334771633148193
16368,19,0.39534616470336914
16369,23,0.8345634937286377
16370,6,-1.1465215682983398
16371,27,1.1645326614379883
16372,22,0.7165907621383667
16373,27,1.18109130859375
16374,24,0.9166673421859741
16375,25,0.9839515686035156
16376,28,1.236342191696167
16377,21,0.609791100025177
16378,25,1.0093752145767212
16379,21,0.6787253618240356
16380,19,0.4481862783432007
16381,30,1.4106097221374512
16382,25,1.033180832862854
16383,27,1.1337790489196777
16384,25,0.977371335029602
16385,23,0.8234044313430786
16386,28,1.2210878133773804
16387,27,1.1601052284240723
16388,19,0.48343998193740845
16389,24,0.9739962816238403
16390,26,1.1092157363891602
16391,27,1.1871153116226196
16392,30,1.4256196022033691
16393,29,1.3163001537322998
16394,26,1.1012369394302368
16395,19,0.4210532307624817
16396,26,1.109318733215332
16397,30,1.4203392267227173
16398,19,0.48227643966674805
16399,23,0.883683443069458
16400,24,0.9231107234954834
16401,25,0.9814391136169434
16402,22,0.7564226388931274
16403,25,0.9840370416641235
16404,28,1.2542929649353027
16405,21,0.6175400018692017
16406,24,0.9028346538543701
16407,28,1.2607613801956177
16408,23,0.815740704536438
16409,21,0.6713418960571289
16410,28,1.213099479675293
16411,29,1.3348969221115112
16412,23,0.8078452348709106
16413,26,1.0588830709457397
16414,24,0.9244943857192993
16415,23,0.8857696056365967
16416,28,1.2111188173294067
16417,27,1.1489242315292358
16418,21,0.643398642539978
16419,23,0.8513007164001465
16420,23,0.811902642250061
16421,23,0.8694121837615967
16422,20,0.5747643113136292
16423,23,0.859099268913269
16424,30,1.3967987298965454
16425,26,1.091546893119812
16426,29,1.295988917350769
16427,27,1.1671018600463867
16428,29,1.3348816633224487
16429,24,0.962801456451416
16430,24,0.9219603538513184
16431,24,0.9344805479049683
16432,23,0.831452488899231
16433,22,0.7086533308029175
16434,23,0.8625280857086182
16435,24,0.9180400371551514
16436,18,0.3257330656051636
16437,28,1.2646256685256958
16438,30,1.4204175472259521
16439,18,0.3785324692726135
16440,27,1.1414695978164673
16441,21,0.6158278584480286
16442,27,1.158180832862854
16443,23,0.8120709657669067
16444,27,1.1833192110061646
16445,21,0.672805905342102
16446,24,0.8905121088027954
16447,23,0.8762034177780151
16448,27,1.1830230951309204
16449,24,0.892216682434082
16450,25,1.0340086221694946
16451,20,0.5828146934509277
16452,26,1.0595773458480835
16453,22,0.7696124315261841
16454,24,0.8908475637435913
16455,22,0.7427564859390259
16456,25,0.9955630302429199
16457,27,1.1729344129562378
16458,25,0.9979960918426514
16459,26,1.075639009475708
16460,25,1.0416901111602783
16461,23,0.8535412549972534
16462,25,1.0057029724121094
16463,22,0.7599930763244629
16464,24,0.9314872026443481
16465,29,1.3124850988388062
16466,23,0.8807262182235718
16467,23,0.8820235729217529
16468,23,0.7964180707931519
16469,18,0.3033537268638611
16470,27,1.1626076698303223
16471,27,1.1588845252990723
16472,23,0.842849850654602
16473,23,0.8241143226623535
16474,26,1.083510160446167
16475,26,1.1058884859085083
16476,24,0.9734954833984375
16477,25,1.029727816581726
16478,29,1.3346041440963745
16479,23,0.8606101274490356
16480,20,0.4958897829055786
16481,23,0.858324408531189
16482,28,1.207234263420105
16483,20,0.5016716122627258
16484,29,1.2970824241638184
16485,26,1.071866750717163
16486,21,0.6827445030212402
16487,24,0.9579218626022339
16488,23,0.8136159181594849
16489,27,1.1705718040466309
16490,23,0.8179807662963867
16491,28,1.2590702772140503
16492,24,0.9134547710418701
16493,23,0.8686660528182983
16494,24,0.8934603929519653
16495,22,0.7831237316131592
16496,28,1.2270759344100952
16497,22,0.7631403207778931
16498,30,1.4154796600341797
16499,29,1.2697303295135498
16500,22,0.7318904399871826
16501,26,1.1215062141418457
16502,30,1.3562911748886108
16503,23,0.8031561374664307
16504,25,0.9992305040359497
16505,29,1.2962095737457275
16506,23,0.8875728845596313
16507,27,1.175986647605896
16508,25,1.0085577964782715
16509,25,1.0551341772079468
16510,7,-1.0866951942443848
16511,24,0.9052392244338989
16512,22,0.762749433517456
16513,25,1.0113707780838013
16514,27,1.1896940469741821
16515,22,0.7625114917755127
16516,22,0.7833203077316284
16517,28,1.2367947101593018
16518,25,1.0118980407714844
16519,23,0.8637332916259766
16520,23,0.8478943109512329
16521,25,0.9779530763626099
16522,25,1.0514997243881226
16523,21,0.6804814338684082
16524,24,0.9230774641036987
16525,26,1.0728915929794312
16526,28,1.2366135120391846
16527,27,1.1516164541244507
16528,25,0.9912534952163696
16529,26,1.0917842388153076
16530,22,0.7446058988571167
16531,23,0.8289792537689209
16532,25,1.0346802473068237
16533,28,1.2373931407928467
16534,23,0.8126975297927856
16535,22,0.7412456274032593
16536,21,0.6566952466964722
16537,30,1.4226467609405518
16538,27,1.1656416654586792
16539,17,0.24911051988601685
16540,26,1.1018449068069458
16541,23,0.8681284189224243
16542,30,1.3551239967346191
16543,22,0.7857440710067749
16544,30,1.3459354639053345
16545,30,1.3451831340789795
16546,25,1.0328681468963623
16547,18,0.27665412425994873
16548,27,1.1680923700332642
16549,24,0.942142128944397
16550,24,0.955242395401001
16551,22,0.700495719909668
16552,23,0.8216807842254639
16553,25,1.0354801416397095
16554,23,0.820228099822998
16555,29,1.2688076496124268
16556,25,1.047300100326538
16557,22,0.7395410537719727
16558,19,0.4902369976043701
16559,29,1.293776035308838
16560,22,0.7522317171096802
16561,23,0.8247662782669067
16562,22,0.7302768230438232
16563,20,0.5853161811828613
16564,20,0.5103329420089722
16565,23,0.8339968919754028
16566,24,0.8977080583572388
16567,25,1.0308266878128052
16568,24,0.9720197916030884
16569,24,0.8901870250701904
16570,29,1.3268835544586182
16571,22,0.718996524810791
16572,29,1.2850099802017212
16573,30,1.3505371809005737
16574,21,0.617473840713501
16575,30,1.4032502174377441
16576,25,1.0260332822799683
16577,23,0.7938007116317749
16578,24,0.9446916580200195
16579,16,0.08844208717346191
16580,27,1.1927975416183472
16581,27,1.1891767978668213
16582,15,0.013652414083480835
16583,28,1.2197552919387817
16584,24,0.908397912979126
16585,27,1.187011480331421
16586,23,0.8101406097412109
16587,29,1.2713687419891357
16588,22,0.7152453660964966
16589,27,1.1388766765594482
16590,30,1.4175746440887451
16591,26,1.057913899421692
16592,23,0.8873171806335449
16593,23,0.8757981061935425
16594,21,0.6048373579978943
16595,20,0.5583401322364807
16596,28,1.2539571523666382
16597,28,1.215331792831421
16598,25,1.018862247467041
16599,26,1.1043668985366821
16600,23,0.8550035953521729
16601,24,0.9603664875030518
16602,23,0.8411836624145508
16603,23,0.8093583583831787
16604,20,0.5268052220344543
16605,23,0.8511748313903809
16606,28,1.2050129175186157
16607,28,1.2207404375076294
16608,22,0.7493051290512085
16609,26,1.1267611980438232
16610,25,1.0421948432922363
16611,25,0.9806351661682129
16612,25,1.0464770793914795
16613,22,0.766790509223938
16614,25,0.9764734506607056
16615,24,0.9603064060211182
16616,28,1.2451720237731934
16617,25,1.0548746585845947
16618,24,0.8952412605285645
16619,23,0.8149793148040771
16620,24,0.9459295272827148
16621,29,1.3324230909347534
16622,24,0.8925797939300537
16623,25,1.0103955268859863
16624,27,1.1625005006790161
16625,26,1.0669596195220947
16626,21,0.6246273517608643
16627,26,1.067110538482666
16628,26,1.1285344362258911
16629,14,-0.18778309226036072
16630,23,0.7969400882720947
16631,25,1.0432342290878296
16632,27,1.1887292861938477
16633,26,1.0772095918655396
16634,24,0.9157394170761108
16635,26,1.1055293083190918
16636,23,0.8629553318023682
16637,28,1.2504774332046509
16638,23,0.8823385238647461
16639,22,0.7735691070556641
16640,17,0.2130829095840454
16641,24,0.9737657308578491
16642,27,1.171874761581421
16643,21,0.625737190246582
16644,27,1.169582724571228
16645,27,1.196663737297058
16646,29,1.331808090209961
16647,17,0.2393968105316162
16648,25,0.9849117994308472
16649,30,1.3562861680984497
16650,24,0.9482313394546509
16651,19,0.41014736890792847
16652,24,0.9070870876312256
16653,22,0.7870775461196899
16654,30,1.341631531715393
16655,26,1.110617995262146
16656,27,1.1577033996582031
16657,28,1.2322419881820679
16658,22,0.6979293823242188
16659,24,0.8891259431838989
16660,26,1.0663559436798096
16661,24,0.9235154390335083
16662,24,0.9006463289260864
16663,25,1.0041078329086304
16664,29,1.3283944129943848
16665,28,1.2509764432907104
16666,22,0.7852610349655151
16667,19,0.40558892488479614
16668,27,1.1937711238861084
16669,27,1.1646615266799927
16670,24,0.9042130708694458
16671,25,1.05185067653656
16672,26,1.096108078956604
16673,23,0.849805474281311
16674,26,1.1009994745254517
16675,24,0.9078439474105835
16676,24,0.9118176698684692
16677,23,0.8509896993637085
16678,17,0.2553166151046753
16679,27,1.1689350605010986
16680,27,1.1302058696746826
16681,25,0.9902912378311157
16682,30,1.360702395439148
16683,27,1.173044204711914
16684,27,1.158867597579956
16685,24,0.9450969696044922
16686,30,1.4095244407653809
16687,24,0.9320563077926636
16688,6,-1.2118680477142334
16689,24,0.893640398979187
16690,25,1.0223429203033447
16691,23,0.8827512264251709
16692,11,-0.5766944885253906
16693,26,1.105438470840454
16694,24,0.906843900680542
16695,21,0.6749701499938965
16696,23,0.8459205627441406
16697,30,1.3779982328414917
16698,23,0.8600717782974243
16699,27,1.1901239156723022
16700,23,0.8190121650695801
16701,24,0.932587742805481
16702,23,0.8669772148132324
16703,24,0.9009013175964355
16704,30,1.418962836265564
16705,22,0.7207914590835571
16706,29,1.2871392965316772
16707,7,-1.0281777381896973
16708,24,0.9139703512191772
16709,18,0.37529897689819336
16710,24,0.9448692798614502
16711,22,0.7473698854446411
16712,21,0.6537755727767944
16713,25,0.9949830770492554
16714,28,1.2668683528900146
16715,25,1.0348163843154907
16716,25,0.987297534942627
16717,28,1.2113349437713623
16718,24,0.913001537322998
16719,23,0.8800210952758789
16720,28,1.2378305196762085
16721,24,0.9187232255935669
16722,24,0.9570139646530151
16723,25,1.0364717245101929
16724,22,0.7573219537734985
16725,29,1.2924970388412476
16726,26,1.1062335968017578
16727,27,1.1554803848266602
16728,23,0.8017802238464355
16729,23,0.8536783456802368
16730,26,1.1260936260223389
16731,29,1.2765079736709595
16732,25,0.9750956296920776
16733,21,0.6758520603179932
16734,23,0.8331575393676758
16735,24,0.9084324836730957
16736,27,1.1509640216827393
16737,28,1.252120852470398
16738,23,0.8856868743896484
16739,27,1.1569781303405762
16740,29,1.2918150424957275
16741,23,0.8165366649627686
16742,24,0.9197633266448975
16743,26,1.1137166023254395
16744,24,0.9452500343322754
16745,23,0.8112133741378784
16746,30,1.3574272394180298
16747,29,1.3348135948181152
16748,24,0.9554814100265503
16749,23,0.8536070585250854
16750,16,0.06816986203193665
16751,25,0.9777284860610962
16752,23,0.8152859210968018
16753,24,0.925900936126709
16754,20,0.5141709446907043
16755,21,0.6320680379867554
16756,23,0.8160204887390137
16757,26,1.105128288269043
16758,24,0.9084721803665161
16759,27,1.1560486555099487
16760,26,1.11861252784729
16761,26,1.07498037815094
16762,27,1.182988166809082
