sequence_row,prediction_bin,surrogate_prediction
15524,21,0.31277185678482056
15525,21,0.333060622215271
15526,23,0.6597338914871216
15527,27,1.1174569129943848
15528,20,0.2509276270866394
15529,27,1.0828217267990112
15530,25,0.9204455614089966
15531,21,0.4135991334915161
15532,19,0.1627354621887207
15533,21,0.31890904903411865
15534,21,0.31242430210113525
15535,30,1.9261292219161987
15536,21,0.34571945667266846
15537,25,0.8862122297286987
15538,24,0.7052463293075562
15539,22,0.41897571086883545
15540,24,0.703542947769165
15541,21,0.3052216172218323
15542,30,1.7071715593338013
15543,21,0.30986839532852173
15544,21,0.3303936719894409
15545,24,0.7814110517501831
15546,21,0.3475562334060669
15547,20,0.2941703200340271
15548,24,0.7620240449905396
15549,14,-0.5233151912689209
15550,20,0.24138200283050537
15551,24,0.7505273818969727
15552,20,0.28537940979003906
15553,27,1.1983813047409058
15554,24,0.7277029752731323
15555,23,0.6780271530151367
15556,21,0.3449690341949463
15557,29,1.406506896018982
15558,28,1.2236535549163818
15559,21,0.353573203086853
15560,21,0.33572888374328613
15561,21,0.3154614567756653
15562,20,0.2882425785064697
15563,21,0.3270606994628906
15564,20,0.2945249080657959
15565,27,1.08847177028656
15566,24,0.7044416666030884
15567,20,0.2680157423019409
15568,25,0.8845738172531128
15569,23,0.6795363426208496
15570,21,0.35138821601867676
15571,21,0.3075736165046692
15572,26,1.0400246381759644
15573,24,0.7637053728103638
15574,27,1.1052244901657104
15575,24,0.8000755310058594
15576,26,1.0643867254257202
15577,24,0.7128099203109741
15578,27,1.1915876865386963
15579,26,1.043274164199829
15580,23,0.6824073791503906
15581,21,0.3132053017616272
15582,21,0.4111675024032593
15583,21,0.30768632888793945
15584,20,0.29021215438842773
15585,23,0.6850724220275879
15586,21,0.3226720094680786
15587,20,0.2628288269042969
15588,21,0.3481929302215576
15589,24,0.798101544380188
15590,27,1.167502760887146
15591,24,0.7601840496063232
15592,21,0.32426655292510986
15593,25,0.9351176023483276
15594,30,1.5765913724899292
15595,24,0.6939626932144165
15596,21,0.3496586084365845
15597,24,0.7991987466812134
15598,21,0.3586549758911133
15599,24,0.7845802307128906
15600,24,0.7085591554641724
15601,21,0.33455049991607666
15602,21,0.3628857135772705
15603,28,1.2390997409820557
15604,21,0.3878124952316284
15605,21,0.31476742029190063
15606,19,0.1555691361427307
15607,21,0.36462509632110596
15608,21,0.386249303817749
15609,24,0.7669731378555298
15610,21,0.36639082431793213
15611,24,0.7307612895965576
15612,26,1.013264775276184
15613,20,0.2315586805343628
15614,25,0.8953225612640381
15615,21,0.3027353286743164
15616,20,0.2856748104095459
15617,21,0.30578792095184326
15618,23,0.6795616149902344
15619,27,1.1863044500350952
15620,21,0.35094988346099854
15621,21,0.35104238986968994
15622,24,0.7804723978042603
15623,24,0.8002371788024902
15624,23,0.6677956581115723
15625,24,0.713062047958374
15626,24,0.7001376152038574
15627,30,1.8796800374984741
15628,21,0.374320387840271
15629,27,1.1056644916534424
15630,21,0.3520996570587158
15631,24,0.6975258588790894
15632,21,0.3054828643798828
15633,21,0.2984012961387634
15634,21,0.31759893894195557
15635,20,0.2535645365715027
15636,24,0.685763955116272
15637,25,0.9422266483306885
15638,24,0.7383003234863281
15639,20,0.2926962971687317
15640,24,0.732919454574585
15641,21,0.39268338680267334
15642,22,0.4195404052734375
15643,20,0.2922343611717224
15644,24,0.7483361959457397
15645,21,0.33261990547180176
15646,30,1.8258599042892456
15647,24,0.7114193439483643
15648,27,1.162221074104309
15649,27,1.1339426040649414
15650,27,1.1437697410583496
15651,27,1.1285423040390015
15652,21,0.3560408353805542
15653,26,0.9994726181030273
15654,27,1.0847736597061157
15655,21,0.3509180545806885
15656,21,0.41148996353149414
15657,23,0.6518791913986206
15658,26,1.0632308721542358
15659,24,0.7478082180023193
15660,25,0.821683406829834
15661,24,0.7830778360366821
15662,21,0.3539923429489136
15663,20,0.28413957357406616
15664,25,0.9371904134750366
15665,25,0.8473349809646606
15666,26,1.0437347888946533
15667,21,0.3381495475769043
15668,21,0.3177061080932617
15669,21,0.33997678756713867
15670,24,0.7851822376251221
15671,25,0.9366186857223511
15672,27,1.1280683279037476
15673,27,1.1777832508087158
15674,26,0.9735751152038574
15675,29,1.4089797735214233
15676,27,1.0835590362548828
15677,24,0.7523831129074097
15678,24,0.7821542024612427
15679,23,0.6640958786010742
15680,24,0.6894053220748901
15681,28,1.339896559715271
15682,26,0.9606410264968872
15683,27,1.1938554048538208
15684,23,0.6626313924789429
15685,21,0.3464787006378174
15686,24,0.7365940809249878
15687,24,0.8037129640579224
15688,21,0.3587745428085327
15689,24,0.7205592393875122
15690,20,0.2901548743247986
15691,21,0.34317195415496826
15692,24,0.7496012449264526
15693,27,1.0750956535339355
15694,28,1.2328020334243774
15695,27,1.1312084197998047
15696,24,0.7553987503051758
15697,21,0.39482998847961426
15698,24,0.7147891521453857
15699,27,1.126369833946228
15700,27,1.0907505750656128
15701,27,1.0779759883880615
15702,27,1.0903613567352295
15703,24,0.7561025619506836
15704,21,0.40994203090667725
15705,30,1.592211365699768
15706,24,0.7868877649307251
15707,27,1.149405837059021
15708,21,0.3305712938308716
15709,21,0.3381730318069458
15710,24,0.7718745470046997
15711,20,0.25247615575790405
15712,21,0.3273053765296936
15713,21,0.3175141215324402
15714,24,0.7043842077255249
15715,23,0.6158276796340942
15716,30,1.6465131044387817
15717,30,1.5665589570999146
15718,26,1.037293553352356
15719,21,0.303899347782135
15720,21,0.3157007098197937
15721,21,0.3682612180709839
15722,21,0.37439775466918945
15723,24,0.7519696950912476
15724,21,0.35630738735198975
15725,21,0.33907580375671387
15726,27,1.1964372396469116
15727,26,0.9547970294952393
15728,25,0.9195410013198853
15729,21,0.3729010820388794
15730,28,1.2036093473434448
15731,24,0.7802108526229858
15732,27,1.1152944564819336
15733,21,0.34016168117523193
15734,25,0.9388442039489746
15735,21,0.33866894245147705
15736,27,1.09465491771698
15737,20,0.23004037141799927
15738,26,0.9691206216812134
15739,21,0.3584573268890381
15740,24,0.7539241313934326
15741,26,0.9811203479766846
15742,20,0.291755735874176
15743,21,0.3495422601699829
15744,26,1.0516769886016846
15745,27,1.1117446422576904
15746,25,0.9382041692733765
15747,21,0.39249205589294434
15748,21,0.34292638301849365
15749,24,0.773330807685852
15750,21,0.38718998432159424
15751,24,0.7403662204742432
15752,21,0.4054698944091797
15753,21,0.3633235692977905
15754,24,0.7231945991516113
15755,21,0.35772573947906494
15756,21,0.3437306880950928
15757,24,0.7109755277633667
15758,21,0.39918673038482666
15759,26,0.9831728935241699
15760,26,1.067664384841919
15761,27,1.1908951997756958
15762,21,0.3845318555831909
15763,21,0.3397185802459717
15764,21,0.37437522411346436
15765,26,0.9556010961532593
15766,24,0.7732930183410645
15767,21,0.3109785318374634
15768,21,0.34102606773376465
15769,28,1.228459119796753
15770,24,0.7889842987060547
15771,24,0.7669941186904907
15772,26,0.9997681379318237
15773,28,1.3099992275238037
15774,26,1.0564252138137817
15775,25,0.9254529476165771
15776,29,1.3695050477981567
15777,27,1.08901846408844
15778,26,0.9703599214553833
15779,24,0.7903536558151245
15780,28,1.207089900970459
15781,24,0.753921627998352
15782,30,1.671115756034851
15783,24,0.7086936235427856
15784,21,0.3413732051849365
15785,24,0.6948543787002563
15786,24,0.766788125038147
15787,23,0.6830089092254639
15788,21,0.31239408254623413
15789,24,0.7461103200912476
15790,24,0.757293701171875
15791,21,0.3397083282470703
15792,24,0.7462574243545532
15793,20,0.26077377796173096
15794,27,1.083200216293335
15795,21,0.33724117279052734
15796,21,0.377732515335083
15797,20,0.2729915380477905
15798,24,0.69097900390625
15799,24,0.7769551277160645
15800,24,0.814435601234436
15801,24,0.7951862812042236
15802,24,0.802878737449646
15803,21,0.37386107444763184
15804,21,0.3832108974456787
15805,28,1.2427916526794434
15806,27,1.1420245170593262
15807,21,0.34163451194763184
15808,21,0.36665380001068115
15809,27,1.1438237428665161
15810,21,0.3478742837905884
15811,21,0.4027034044265747
15812,26,1.016663908958435
15813,25,0.8771804571151733
15814,26,1.0378278493881226
15815,30,1.6927720308303833
15816,24,0.8018923997879028
15817,22,0.4568384885787964
15818,26,0.9925938844680786
15819,26,1.005574345588684
15820,21,0.3726961612701416
15821,28,1.287039875984192
15822,26,1.0092804431915283
15823,27,1.104792833328247
15824,30,1.653006911277771
15825,22,0.4192030429840088
15826,21,0.3393357992172241
15827,30,1.7450844049453735
15828,21,0.34533238410949707
15829,21,0.4142407178878784
15830,21,0.392220139503479
15831,27,1.1178638935089111
15832,23,0.6847012042999268
15833,21,0.3722269535064697
15834,24,0.7705273628234863
15835,24,0.770918607711792
15836,21,0.37277770042419434
15837,24,0.7475557327270508
15838,27,1.0811824798583984
15839,24,0.7903594970703125
15840,21,0.3901015520095825
15841,23,0.5824002027511597
15842,22,0.47173142433166504
15843,26,1.0543372631072998
15844,20,0.2625734210014343
15845,24,0.7371580600738525
15846,24,0.7435333728790283
15847,27,1.185609221458435
15848,21,0.3545961380004883
15849,23,0.6246902942657471
15850,24,0.7614318132400513
15851,20,0.2578158974647522
15852,26,0.9826375246047974
15853,24,0.7733445167541504
15854,24,0.7244318723678589
15855,21,0.41375792026519775
15856,20,0.2927890419960022
15857,24,0.7942372560501099
15858,24,0.7802218198776245
15859,21,0.39977097511291504
15860,22,0.4292227029800415
15861,26,1.0149188041687012
15862,25,0.9292036294937134
15863,25,0.8227375745773315
15864,25,0.9193837642669678
15865,28,1.3163586854934692
15866,21,0.32490015029907227
15867,27,1.1303187608718872
15868,21,0.36414635181427
15869,21,0.35357213020324707
15870,26,0.9908393621444702
15871,26,1.030361294746399
15872,20,0.27529239654541016
15873,21,0.33305466175079346
15874,20,0.29615074396133423
15875,21,0.40081560611724854
15876,29,1.3661035299301147
15877,24,0.6968166828155518
15878,21,0.31647390127182007
15879,25,0.9464044570922852
15880,21,0.37338173389434814
15881,27,1.1343019008636475
15882,26,1.0469096899032593
15883,27,1.1393343210220337
15884,25,0.8355313539505005
15885,27,1.117350459098816
15886,21,0.35129785537719727
15887,24,0.7510218620300293
15888,21,0.3691587448120117
15889,21,0.3644448518753052
15890,21,0.3416266441345215
15891,26,1.0276628732681274
15892,23,0.6785256862640381
15893,25,0.8227173089981079
15894,27,1.178794264793396
15895,21,0.3545379638671875
15896,21,0.3171369433403015
15897,21,0.35122454166412354
15898,21,0.38736462593078613
15899,21,0.3927525281906128
15900,21,0.4068644046783447
15901,27,1.1278316974639893
15902,21,0.29864275455474854
15903,29,1.433676838874817
15904,25,0.8214883804321289
15905,21,0.38181746006011963
15906,24,0.7767107486724854
15907,21,0.34640491008758545
15908,21,0.3951122760772705
15909,20,0.2919018864631653
15910,27,1.179002046585083
15911,25,0.8842899799346924
15912,21,0.32767534255981445
15913,30,1.7153910398483276
15914,29,1.3757890462875366
15915,14,-0.5424528121948242
15916,24,0.7998150587081909
15917,27,1.1248962879180908
15918,21,0.3041906952857971
15919,28,1.2580759525299072
15920,29,1.467389464378357
15921,24,0.7715620994567871
15922,20,0.2813689112663269
15923,30,1.9173392057418823
15924,22,0.4461923837661743
15925,21,0.3479984998703003
15926,26,1.0105258226394653
15927,24,0.780418872833252
15928,21,0.40265071392059326
15929,27,1.1001217365264893
15930,24,0.8133765459060669
15931,25,0.8652868270874023
15932,21,0.3063400983810425
15933,21,0.41249048709869385
15934,21,0.37076103687286377
15935,21,0.3904592990875244
15936,22,0.4438016414642334
15937,21,0.38852202892303467
15938,24,0.7934669256210327
15939,21,0.35439765453338623
15940,25,0.8364349603652954
15941,24,0.756847620010376
15942,24,0.8156644105911255
15943,21,0.346449613571167
15944,30,1.8123759031295776
15945,28,1.2693113088607788
15946,26,1.010643482208252
15947,21,0.38875412940979004
15948,21,0.34174656867980957
15949,22,0.4370812177658081
15950,24,0.7986640930175781
15951,22,0.42257022857666016
15952,26,0.9598273038864136
15953,22,0.46543455123901367
15954,27,1.0796812772750854
15955,24,0.7568567991256714
15956,22,0.4889305830001831
15957,24,0.7835315465927124
15958,25,0.8612362146377563
15959,21,0.37060439586639404
15960,25,0.8856854438781738
15961,25,0.8357903957366943
15962,21,0.39174795150756836
15963,28,1.2103514671325684
15964,24,0.7519930601119995
15965,24,0.8053475618362427
15966,21,0.3843313455581665
15967,25,0.8311425447463989
15968,21,0.377760648727417
15969,28,1.2150987386703491
15970,21,0.3648192882537842
15971,27,1.1424050331115723
15972,28,1.2588796615600586
15973,25,0.8856426477432251
15974,22,0.4181649684906006
15975,25,0.8253251314163208
15976,23,0.6780967712402344
15977,28,1.2314708232879639
15978,28,1.267146348953247
15979,21,0.34274041652679443
15980,21,0.3950068950653076
15981,24,0.7285776138305664
15982,22,0.41808485984802246
15983,30,1.8375900983810425
15984,21,0.31858551502227783
15985,21,0.4129995107650757
15986,26,1.0314522981643677
15987,30,1.9662829637527466
15988,21,0.33251142501831055
15989,21,0.4075886011123657
15990,27,1.1067570447921753
15991,16,-0.2458946406841278
15992,22,0.4436379671096802
15993,24,0.7412277460098267
15994,27,1.1847333908081055
15995,21,0.3878004550933838
15996,24,0.7122769355773926
15997,21,0.3372284173965454
15998,25,0.9200831651687622
15999,25,0.8247698545455933
16000,25,0.8316009044647217
16001,22,0.4425537586212158
16002,26,1.0503793954849243
16003,22,0.4257725477218628
16004,22,0.43407249450683594
16005,22,0.4682348966598511
16006,25,0.8333301544189453
16007,24,0.7539167404174805
16008,28,1.2570021152496338
16009,27,1.1227847337722778
16010,22,0.4377560615539551
16011,21,0.3565709590911865
16012,24,0.8069076538085938
16013,30,1.7554007768630981
16014,22,0.45111680030822754
16015,21,0.3933035135269165
16016,21,0.37091386318206787
16017,21,0.3667556047439575
16018,25,0.8229451179504395
16019,24,0.7385373115539551
16020,27,1.1451871395111084
16021,24,0.8133238554000854
16022,25,0.8346781730651855
16023,27,1.1111239194869995
16024,27,1.0818878412246704
16025,24,0.8057013750076294
16026,22,0.4453853368759155
16027,22,0.42391061782836914
16028,29,1.5288864374160767
16029,22,0.42994511127471924
16030,30,1.6405459642410278
16031,25,0.8231770992279053
16032,21,0.3730301856994629
16033,21,0.37037205696105957
16034,21,0.40880095958709717
16035,21,0.3124304413795471
16036,23,0.6817905902862549
16037,27,1.1235836744308472
16038,24,0.8045939207077026
16039,22,0.44644856452941895
16040,25,0.839547872543335
16041,26,0.9907665252685547
16042,27,1.1776660680770874
16043,27,1.1139708757400513
16044,21,0.3520395755767822
16045,22,0.4339888095855713
16046,25,0.8704524040222168
16047,25,0.9418436288833618
16048,25,0.857528567314148
16049,24,0.7918641567230225
16050,24,0.7605794668197632
16051,22,0.46752607822418213
16052,28,1.26544988155365
16053,25,0.8503358364105225
16054,22,0.4410676956176758
16055,21,0.3271477222442627
16056,21,0.4048198461532593
16057,30,1.6323248147964478
16058,22,0.43418824672698975
16059,30,1.8271158933639526
16060,22,0.4840409755706787
16061,24,0.7089170217514038
16062,24,0.7895379066467285
16063,26,1.0331218242645264
16064,22,0.4354887008666992
16065,21,0.39913296699523926
16066,21,0.37457239627838135
16067,24,0.7609968185424805
16068,21,0.3845334053039551
16069,26,1.0629504919052124
16070,25,0.8288577795028687
16071,21,0.384993314743042
16072,30,1.7964359521865845
16073,26,0.9797996282577515
16074,22,0.4239083528518677
16075,22,0.45847976207733154
16076,22,0.43963587284088135
16077,22,0.45655930042266846
16078,21,0.3574638366699219
16079,28,1.2374829053878784
16080,21,0.38386571407318115
16081,25,0.8241399526596069
16082,24,0.7749959230422974
16083,21,0.399599552154541
16084,21,0.3754831552505493
16085,21,0.38681960105895996
16086,22,0.46029162406921387
16087,28,1.2096352577209473
16088,28,1.259138822555542
16089,25,0.8482365608215332
16090,27,1.1312201023101807
16091,21,0.37605953216552734
16092,26,1.0143556594848633
16093,22,0.43223094940185547
16094,30,1.8007832765579224
16095,22,0.4282989501953125
16096,25,0.9224225282669067
16097,22,0.48881399631500244
16098,25,0.8378831148147583
16099,22,0.44043779373168945
16100,27,1.1112470626831055
16101,25,0.8319149017333984
16102,25,0.8718051910400391
16103,25,0.8337481021881104
16104,21,0.33215320110321045
16105,25,0.8641605377197266
16106,25,0.8563219308853149
16107,22,0.4474668502807617
16108,29,1.4156430959701538
16109,24,0.8015639781951904
16110,28,1.2434413433074951
16111,22,0.4574331045150757
16112,25,0.8313101530075073
16113,21,0.40627360343933105
16114,21,0.41194427013397217
16115,21,0.29787009954452515
16116,30,1.6917821168899536
16117,25,0.8925948143005371
16118,30,1.5876661539077759
16119,27,1.1955231428146362
16120,25,0.8849503993988037
16121,21,0.41398417949676514
16122,22,0.46665310859680176
16123,21,0.3939584493637085
16124,21,0.3727133274078369
16125,22,0.4172849655151367
16126,24,0.8101263046264648
16127,25,0.8255982398986816
16128,28,1.2653170824050903
16129,25,0.8684186935424805
16130,21,0.4148280620574951
16131,24,0.7684164047241211
16132,28,1.2832874059677124
16133,25,0.8318943977355957
16134,22,0.4741053581237793
16135,20,0.20914632081985474
16136,25,0.8264063596725464
16137,22,0.5029047727584839
16138,21,0.3154526352882385
16139,27,1.1321206092834473
16140,22,0.4676225185394287
16141,24,0.8064332008361816
16142,21,0.36438632011413574
16143,22,0.4442816972732544
16144,22,0.42243528366088867
16145,27,1.192033290863037
16146,25,0.8681942224502563
16147,22,0.44058334827423096
16148,25,0.8184261322021484
16149,22,0.4593755006790161
16150,30,1.756445050239563
16151,28,1.1998701095581055
16152,21,0.4070611000061035
16153,21,0.4076343774795532
16154,22,0.42562174797058105
16155,22,0.475896954536438
16156,25,0.8918589353561401
16157,22,0.4395029544830322
16158,25,0.9426122903823853
16159,24,0.7745305299758911
16160,27,1.0883076190948486
16161,20,0.26685190200805664
16162,22,0.4231044054031372
16163,25,0.8856549263000488
16164,22,0.4396052360534668
16165,24,0.8171097040176392
16166,27,1.1740366220474243
16167,24,0.8129462003707886
16168,28,1.2086530923843384
16169,24,0.8071200847625732
16170,25,0.8201310634613037
16171,21,0.35107362270355225
16172,25,0.8400406837463379
16173,30,1.5713187456130981
16174,21,0.3334035873413086
16175,27,1.1808018684387207
16176,24,0.8053313493728638
16177,25,0.9307894706726074
16178,25,0.8325730562210083
16179,22,0.48151731491088867
16180,21,0.35628581047058105
16181,22,0.4801546335220337
16182,21,0.35098743438720703
16183,22,0.48272788524627686
16184,24,0.7838667631149292
16185,29,1.4205142259597778
16186,22,0.47815918922424316
16187,24,0.7765779495239258
16188,28,1.209024429321289
16189,20,0.2901906371116638
16190,28,1.2619954347610474
16191,25,0.8196101188659668
16192,24,0.812872052192688
16193,24,0.817711591720581
16194,28,1.3287348747253418
16195,22,0.46349382400512695
16196,30,1.8195773363113403
16197,22,0.469032883644104
16198,30,1.9109631776809692
16199,21,0.3924107551574707
16200,25,0.8800168037414551
16201,30,1.7278121709823608
16202,24,0.8002399206161499
16203,21,0.3496675491333008
16204,24,0.8013796806335449
16205,24,0.8102824687957764
16206,30,1.7832087278366089
16207,27,1.130058765411377
16208,24,0.780426025390625
16209,22,0.490344762802124
16210,21,0.39868414402008057
16211,22,0.4515949487686157
16212,25,0.9435770511627197
16213,26,1.0706982612609863
16214,30,1.8598629236221313
16215,22,0.4367105960845947
16216,25,0.8286944627761841
16217,28,1.259031891822815
16218,24,0.7821553945541382
16219,22,0.49009668827056885
16220,25,0.8659385442733765
16221,25,0.8513368368148804
16222,21,0.3943901062011719
16223,28,1.2860928773880005
16224,24,0.8106973171234131
16225,23,0.551976203918457
16226,23,0.5711942911148071
16227,25,0.9341814517974854
16228,24,0.7751455307006836
16229,21,0.3798724412918091
16230,22,0.4605715274810791
16231,25,0.8941154479980469
16232,25,0.9020006656646729
16233,26,1.06915283203125
16234,29,1.4465605020523071
16235,25,0.8414244651794434
16236,26,1.0166500806808472
16237,27,1.1240355968475342
16238,24,0.7985703945159912
16239,25,0.8637006282806396
16240,30,1.5499087572097778
16241,27,1.1033135652542114
16242,28,1.2027190923690796
16243,21,0.38451051712036133
16244,21,0.3867316246032715
16245,25,0.8742434978485107
16246,30,1.7125898599624634
16247,21,0.3852494955062866
16248,27,1.1857718229293823
16249,25,0.8864898681640625
16250,27,1.113453984260559
16251,22,0.46152639389038086
16252,27,1.1417152881622314
16253,27,1.1710625886917114
16254,25,0.9216638803482056
16255,24,0.8176131248474121
16256,25,0.9072327613830566
16257,22,0.44728076457977295
16258,22,0.48583710193634033
16259,24,0.7239079475402832
16260,30,1.590488314628601
16261,25,0.8413375616073608
16262,22,0.4320739507675171
16263,24,0.7944920063018799
16264,25,0.8184893131256104
16265,25,0.8802720308303833
16266,22,0.49430787563323975
16267,22,0.43880796432495117
16268,30,1.6511059999465942
16269,25,0.868529200553894
16270,26,0.9853918552398682
16271,25,0.8483604192733765
16272,29,1.4894355535507202
16273,27,1.1792463064193726
16274,22,0.46713685989379883
16275,27,1.1664425134658813
16276,26,0.9619110822677612
16277,22,0.4488118886947632
16278,22,0.41809940338134766
16279,29,1.511447787284851
16280,20,0.2871286869049072
16281,22,0.4494539499282837
16282,22,0.46892035007476807
16283,25,0.9090441465377808
16284,22,0.43821632862091064
16285,27,1.082274317741394
16286,24,0.8157774209976196
16287,22,0.4287835359573364
16288,21,0.35400354862213135
16289,21,0.4020177125930786
16290,22,0.4651336669921875
16291,21,0.35080111026763916
16292,24,0.7758971452713013
16293,25,0.9131351709365845
16294,25,0.8288334608078003
16295,24,0.8097755908966064
16296,22,0.4252117872238159
16297,22,0.4535369873046875
16298,27,1.1372346878051758
16299,30,1.5847615003585815
16300,28,1.2598762512207031
16301,30,1.7904521226882935
16302,22,0.5053915977478027
16303,25,0.8588227033615112
16304,22,0.46396899223327637
16305,22,0.48219621181488037
16306,25,0.85593581199646
16307,25,0.9063707590103149
16308,22,0.4730989933013916
16309,25,0.8809605836868286
16310,22,0.46508491039276123
16311,25,0.8540517091751099
16312,22,0.5081672668457031
16313,24,0.8045777082443237
16314,21,0.4110112190246582
16315,25,0.9126180410385132
16316,27,1.1711461544036865
16317,21,0.3452416658401489
16318,21,0.3816225528717041
16319,25,0.8323163986206055
16320,21,0.40920186042785645
16321,24,0.8020401000976562
16322,25,0.8589617013931274
16323,22,0.4384404420852661
16324,22,0.45363378524780273
16325,29,1.5173755884170532
16326,25,0.8235718011856079
16327,22,0.4974633455276489
16328,24,0.7895452976226807
16329,21,0.3521721363067627
16330,22,0.4226623773574829
16331,22,0.47488462924957275
16332,24,0.8027881383895874
16333,25,0.8865225315093994
16334,21,0.40785205364227295
16335,27,1.1184296607971191
16336,22,0.44664430618286133
16337,28,1.2886064052581787
16338,25,0.8178669214248657
16339,21,0.3776872158050537
16340,25,0.8930113315582275
16341,25,0.8916373252868652
16342,22,0.462577223777771
16343,22,0.5232361555099487
16344,22,0.47151994705200195
16345,30,1.8370097875595093
16346,22,0.5164506435394287
16347,25,0.8627933263778687
16348,22,0.4315621852874756
16349,25,0.8929691314697266
16350,22,0.5022159814834595
16351,25,0.8577464818954468
16352,25,0.8314694166183472
16353,22,0.46656227111816406
16354,25,0.839472770690918
16355,26,1.030349612236023
16356,21,0.3494412899017334
16357,22,0.45308470726013184
16358,22,0.45390868186950684
16359,27,1.1488081216812134
16360,24,0.800413966178894
16361,21,0.395236611366272
16362,24,0.7885054349899292
16363,28,1.2203222513198853
16364,28,1.2267125844955444
16365,29,1.3949872255325317
16366,22,0.4862344264984131
16367,24,0.789020299911499
16368,22,0.49990224838256836
16369,22,0.4673779010772705
16370,21,0.3122562766075134
16371,25,0.8384122848510742
16372,22,0.41799938678741455
16373,27,1.137591004371643
16374,25,0.8388190269470215
16375,28,1.2335189580917358
16376,25,0.8908812999725342
16377,22,0.5455367565155029
16378,25,0.8778643608093262
16379,22,0.4587669372558594
16380,22,0.4263538122177124
16381,30,1.577206015586853
16382,22,0.4499039649963379
16383,27,1.1425602436065674
16384,28,1.3117854595184326
16385,22,0.47662878036499023
16386,28,1.303701639175415
16387,25,0.8473052978515625
16388,24,0.7224442958831787
16389,26,0.9524166584014893
16390,25,0.880912184715271
16391,25,0.9012278318405151
16392,30,1.9043766260147095
16393,27,1.1744829416275024
16394,30,1.5421570539474487
16395,22,0.5221099853515625
16396,25,0.9213135242462158
16397,30,1.910709261894226
16398,24,0.7446475028991699
16399,25,0.8411802053451538
16400,22,0.4666253328323364
16401,22,0.48862242698669434
16402,21,0.404247522354126
16403,25,0.8778342008590698
16404,27,1.1446139812469482
16405,22,0.5097860097885132
16406,22,0.41998398303985596
16407,25,0.8775264024734497
16408,22,0.48439323902130127
16409,25,0.8817756175994873
16410,25,0.8955790996551514
16411,28,1.3279215097427368
16412,22,0.49350976943969727
16413,30,1.8145233392715454
16414,26,1.0407456159591675
16415,27,1.1592669486999512
16416,28,1.3510950803756714
16417,25,0.8608916997909546
16418,21,0.37746453285217285
16419,22,0.5040202140808105
16420,22,0.44751930236816406
16421,22,0.483894944190979
16422,25,0.8779608011245728
16423,25,0.8918815851211548
16424,30,1.8272699117660522
16425,29,1.3933550119400024
16426,30,1.8194612264633179
16427,26,0.9685444831848145
16428,29,1.3654619455337524
16429,26,1.0399364233016968
16430,22,0.4504607915878296
16431,24,0.7764551639556885
16432,22,0.48875439167022705
16433,22,0.47698652744293213
16434,22,0.44463348388671875
16435,25,0.8811956644058228
16436,22,0.510893702507019
16437,28,1.2113789319992065
16438,30,1.8570626974105835
16439,30,1.5728551149368286
16440,28,1.2671177387237549
16441,22,0.47372519969940186
16442,25,0.8975105285644531
16443,22,0.503587007522583
16444,27,1.0824891328811646
16445,23,0.5755019187927246
16446,25,0.8308578729629517
16447,25,0.9138966798782349
16448,27,1.1875193119049072
16449,25,0.8919516801834106
16450,25,0.8703961372375488
16451,23,0.5509599447250366
16452,26,0.9819598197937012
16453,21,0.4002339839935303
16454,21,0.37247729301452637
16455,26,1.0427837371826172
16456,28,1.2645587921142578
16457,25,0.8237314224243164
16458,22,0.47375500202178955
16459,25,0.9292759895324707
16460,25,0.9081360101699829
16461,28,1.2177133560180664
16462,22,0.5060408115386963
16463,21,0.37718403339385986
16464,22,0.4356957674026489
16465,27,1.1624071598052979
16466,22,0.4836679697036743
16467,22,0.5176684856414795
16468,23,0.5562738180160522
16469,22,0.5327080488204956
16470,26,0.9933884143829346
16471,25,0.8399442434310913
16472,22,0.5122551918029785
16473,22,0.46484899520874023
16474,27,1.1149332523345947
16475,25,0.8652814626693726
16476,22,0.4536789655685425
16477,24,0.8148772716522217
16478,30,1.5974713563919067
16479,22,0.5047503709793091
16480,29,1.409690260887146
16481,26,0.9921451807022095
16482,25,0.864858865737915
16483,22,0.5121341943740845
16484,28,1.2465717792510986
16485,25,0.8889728784561157
16486,21,0.3887220621109009
16487,27,1.1737769842147827
16488,25,0.9064902067184448
16489,25,0.8857057094573975
16490,22,0.47181129455566406
16491,28,1.3261849880218506
16492,21,0.40780627727508545
16493,22,0.4534265995025635
16494,22,0.41879796981811523
16495,22,0.4917452335357666
16496,28,1.318576693534851
16497,27,1.1068767309188843
16498,30,1.9151517152786255
16499,26,1.071292519569397
16500,22,0.4959455728530884
16501,27,1.1972533464431763
16502,28,1.2360339164733887
16503,22,0.524856686592102
16504,26,0.9514080286026001
16505,28,1.3506273031234741
16506,25,0.8284249305725098
16507,27,1.1813786029815674
16508,22,0.5208783149719238
16509,25,0.8516069650650024
16510,22,0.42108726501464844
16511,22,0.5424865484237671
16512,24,0.7817400693893433
16513,25,0.8901225328445435
16514,27,1.1244093179702759
16515,22,0.4731982946395874
16516,21,0.39282500743865967
16517,25,0.9483654499053955
16518,22,0.4734485149383545
16519,25,0.9079277515411377
16520,22,0.5250146389007568
16521,22,0.5378696918487549
16522,26,1.0363519191741943
16523,26,1.0295534133911133
16524,25,0.8692395687103271
16525,28,1.259281873703003
16526,27,1.1979591846466064
16527,26,1.03434157371521
16528,25,0.8790342807769775
