sequence_row,prediction_bin,surrogate_prediction
15325,24,1.4060146808624268
15326,27,1.533583641052246
15327,19,1.0321910381317139
15328,19,1.0317072868347168
15329,19,1.046501874923706
15330,28,1.5649514198303223
15331,29,1.5873193740844727
15332,26,1.4910314083099365
15333,18,0.9720364212989807
15334,15,0.6209703087806702
15335,19,1.017845869064331
15336,17,0.8962860703468323
15337,18,0.9052483439445496
15338,18,0.9731413722038269
15339,22,1.2373437881469727
15340,19,1.0089805126190186
15341,19,1.0081377029418945
15342,18,0.9036683440208435
15343,25,1.4446134567260742
15344,26,1.4866907596588135
15345,23,1.315528392791748
15346,19,1.0308213233947754
15347,15,0.6756237149238586
15348,19,1.0575025081634521
15349,2,-2.569896697998047
15350,18,0.9201542735099792
15351,19,1.0209155082702637
15352,16,0.7738636136054993
15353,25,1.4309642314910889
15354,25,1.4503538608551025
15355,24,1.3693687915802002
15356,18,0.9652019143104553
15357,28,1.5696971416473389
15358,16,0.7889149785041809
15359,26,1.4619698524475098
15360,28,1.5650603771209717
15361,25,1.4408955574035645
15362,25,1.4452142715454102
15363,18,0.9765912890434265
15364,23,1.295649528503418
15365,23,1.325289011001587
15366,15,0.6232776045799255
15367,16,0.7701022028923035
15368,19,1.001833438873291
15369,17,0.8368296027183533
15370,20,1.122398853302002
15371,19,1.020885944366455
15372,25,1.4357609748840332
15373,18,0.9481077790260315
15374,11,0.1899849772453308
15375,26,1.4761383533477783
15376,28,1.5455811023712158
15377,18,0.9187257885932922
15378,25,1.435866117477417
15379,25,1.4510350227355957
15380,17,0.8141685128211975
15381,26,1.4593329429626465
15382,22,1.2550694942474365
15383,23,1.3056435585021973
15384,21,1.1866819858551025
15385,2,-2.47735857963562
15386,21,1.169633388519287
15387,28,1.558774709701538
15388,16,0.729425847530365
15389,30,1.606600046157837
15390,17,0.8730620741844177
15391,17,0.8921117186546326
15392,22,1.2277803421020508
15393,27,1.5419588088989258
15394,21,1.152862548828125
15395,18,0.9606991410255432
15396,26,1.461010456085205
15397,19,0.987943708896637
15398,25,1.4492518901824951
15399,26,1.464003086090088
15400,23,1.3254995346069336
15401,25,1.4358017444610596
15402,19,1.0057945251464844
15403,19,1.04447340965271
15404,18,0.8985897898674011
15405,29,1.5845673084259033
15406,22,1.2752361297607422
15407,17,0.8837792277336121
15408,26,1.4912853240966797
15409,18,0.9675783514976501
15410,18,0.9456773400306702
15411,25,1.4223244190216064
15412,28,1.562422275543213
15413,19,1.0191783905029297
15414,29,1.578763484954834
15415,24,1.3628878593444824
15416,28,1.552781581878662
15417,26,1.4912211894989014
15418,17,0.8715446591377258
15419,26,1.4636547565460205
15420,22,1.2429986000061035
15421,23,1.3131399154663086
15422,30,1.6041936874389648
15423,25,1.445955514907837
15424,18,0.9872880578041077
15425,19,0.9952977299690247
15426,18,0.944476306438446
15427,25,1.4457895755767822
15428,28,1.5434322357177734
15429,18,0.9477660059928894
15430,16,0.772641122341156
15431,15,0.5878905653953552
15432,24,1.406900405883789
15433,18,0.9573379158973694
15434,27,1.529714584350586
15435,20,1.122316598892212
15436,18,0.9548323750495911
15437,26,1.4858825206756592
15438,7,-0.6730258464813232
15439,7,-0.7894042730331421
15440,1,-2.8263168334960938
15441,27,1.5350654125213623
15442,23,1.3085391521453857
15443,27,1.5167486667633057
15444,1,-2.8387398719787598
15445,18,0.9006742835044861
15446,18,0.9710004925727844
15447,18,0.9443833231925964
15448,26,1.470879316329956
15449,18,0.9174852967262268
15450,28,1.5587148666381836
15451,29,1.5840060710906982
15452,17,0.8472034335136414
15453,25,1.4115033149719238
15454,17,0.8167265057563782
15455,21,1.193910837173462
15456,18,0.939213216304779
15457,16,0.7353246808052063
15458,18,0.9743445515632629
15459,18,0.9654200673103333
15460,25,1.4348666667938232
15461,4,-1.5386708974838257
15462,17,0.8697518706321716
15463,18,0.9194291234016418
15464,20,1.0727672576904297
15465,29,1.5917010307312012
15466,17,0.8970921635627747
15467,25,1.4175126552581787
15468,30,1.6148090362548828
15469,24,1.3786842823028564
15470,25,1.4214098453521729
15471,28,1.5685570240020752
15472,18,0.9490681290626526
15473,25,1.4312942028045654
15474,18,0.9523679614067078
15475,18,0.9220719933509827
15476,18,0.9714699387550354
15477,18,0.9624713063240051
15478,29,1.5942463874816895
15479,21,1.183440923690796
15480,30,1.6074278354644775
15481,26,1.4708530902862549
15482,27,1.5294766426086426
15483,27,1.5078508853912354
15484,30,1.6008508205413818
15485,14,0.5494394898414612
15486,18,0.9831300377845764
15487,15,0.6290585398674011
15488,19,0.9974920153617859
15489,20,1.1265854835510254
15490,17,0.8365313410758972
15491,18,0.9222912192344666
15492,17,0.8506113886833191
15493,16,0.705098569393158
15494,26,1.4945824146270752
15495,26,1.4998588562011719
15496,15,0.6489855647087097
15497,28,1.5726723670959473
15498,18,0.9789974093437195
15499,26,1.4918444156646729
15500,3,-2.2709836959838867
15501,1,-2.8422300815582275
15502,18,0.9595293402671814
15503,19,1.028855323791504
15504,26,1.4634549617767334
15505,22,1.2330830097198486
15506,18,0.9260773062705994
15507,25,1.4416944980621338
15508,18,0.9794936776161194
15509,25,1.4494099617004395
15510,24,1.3674695491790771
15511,23,1.3231725692749023
15512,16,0.7875246405601501
15513,26,1.4992196559906006
15514,19,1.0245890617370605
15515,1,-2.7686822414398193
15516,27,1.505089521408081
15517,2,-2.4564359188079834
15518,19,1.0323824882507324
15519,18,0.9551442265510559
15520,19,1.0369572639465332
15521,19,1.0098023414611816
15522,29,1.5964903831481934
15523,26,1.4655942916870117
15524,19,1.0142505168914795
15525,16,0.7899408936500549
15526,25,1.409782886505127
15527,29,1.575650930404663
15528,20,1.0850231647491455
15529,17,0.8432316184043884
15530,28,1.5484235286712646
15531,16,0.7873354554176331
15532,29,1.5833277702331543
15533,18,0.937860906124115
15534,18,0.9260489344596863
15535,7,-0.7615512609481812
15536,16,0.7837817072868347
15537,16,0.7662230134010315
15538,25,1.4240522384643555
15539,7,-0.7098634243011475
15540,28,1.5476627349853516
15541,16,0.752703845500946
15542,28,1.564162254333496
15543,18,0.965106189250946
15544,19,1.0034105777740479
15545,25,1.429962158203125
15546,19,1.0417640209197998
15547,18,0.9320655465126038
15548,24,1.3961577415466309
15549,23,1.3253223896026611
15550,17,0.8570995926856995
15551,29,1.5884995460510254
15552,18,0.9822126030921936
15553,28,1.5567657947540283
15554,30,1.6085879802703857
15555,25,1.4528629779815674
15556,17,0.8637086749076843
15557,30,1.6145319938659668
15558,27,1.5291414260864258
15559,19,1.0674540996551514
15560,17,0.8588866591453552
15561,17,0.8843536972999573
15562,19,1.007683277130127
15563,19,1.0590906143188477
15564,18,0.9613611102104187
15565,28,1.550828456878662
15566,25,1.436422348022461
15567,26,1.4887447357177734
15568,23,1.2897281646728516
15569,26,1.4684438705444336
15570,17,0.886004626750946
15571,19,0.9975811839103699
15572,24,1.3876128196716309
15573,19,1.002115249633789
15574,25,1.430523157119751
15575,26,1.4585134983062744
15576,27,1.5413949489593506
15577,27,1.5300099849700928
15578,24,1.4047613143920898
15579,25,1.4081988334655762
15580,22,1.2775580883026123
15581,30,1.6027801036834717
15582,18,0.9552415013313293
15583,18,0.9222012162208557
15584,18,0.9528525471687317
15585,25,1.4209578037261963
15586,18,0.9476044774055481
15587,17,0.815926730632782
15588,17,0.8760817646980286
15589,18,0.9612811207771301
15590,30,1.6022052764892578
15591,18,0.9723204970359802
15592,28,1.5505671501159668
15593,25,1.435898780822754
15594,17,0.8468843102455139
15595,19,1.0098538398742676
15596,18,0.9442512392997742
15597,27,1.5248475074768066
15598,15,0.6070170998573303
15599,25,1.4328389167785645
15600,26,1.4925930500030518
15601,17,0.8570078015327454
15602,18,0.9707487225532532
15603,25,1.416978120803833
15604,19,1.0040979385375977
15605,19,1.018920660018921
15606,18,0.9306183457374573
15607,30,1.6019811630249023
15608,16,0.7430190443992615
15609,25,1.4561100006103516
15610,20,1.0946450233459473
15611,19,1.0346524715423584
15612,17,0.8491948246955872
15613,16,0.7887440323829651
15614,4,-1.5633333921432495
15615,16,0.8004245162010193
15616,19,0.9942743182182312
15617,19,1.0246853828430176
15618,23,1.2935736179351807
15619,28,1.5515716075897217
15620,19,1.0190074443817139
15621,20,1.0888540744781494
15622,19,1.0403048992156982
15623,23,1.310002088546753
15624,19,1.0372860431671143
15625,26,1.5009441375732422
15626,24,1.3968262672424316
15627,26,1.4791054725646973
15628,20,1.0687499046325684
15629,19,1.0571935176849365
15630,17,0.8082008957862854
15631,25,1.4580726623535156
15632,18,0.9435449242591858
15633,18,0.9037650227546692
15634,19,1.0282857418060303
15635,19,1.024712085723877
15636,28,1.5659940242767334
15637,25,1.4518861770629883
15638,24,1.4045724868774414
15639,18,0.9725186228752136
15640,17,0.8922887444496155
15641,20,1.0838634967803955
15642,15,0.6916325688362122
15643,18,0.9104499220848083
15644,19,1.0136854648590088
15645,19,0.9899198412895203
15646,18,0.9575116038322449
15647,19,1.0660698413848877
15648,29,1.5893256664276123
15649,23,1.3405470848083496
15650,29,1.5809502601623535
15651,29,1.5952682495117188
15652,18,0.9785829186439514
15653,26,1.5024490356445312
15654,29,1.57930326461792
15655,19,1.0084865093231201
15656,1,-2.8417093753814697
15657,26,1.4768826961517334
15658,3,-2.179320812225342
15659,18,0.9296357035636902
15660,19,1.0024917125701904
15661,24,1.3931224346160889
15662,18,0.9184535145759583
15663,17,0.8158002495765686
15664,27,1.5192925930023193
15665,24,1.3976821899414062
15666,29,1.5951666831970215
15667,2,-2.6881563663482666
15668,18,0.9713361859321594
15669,19,1.0456047058105469
15670,26,1.48569655418396
15671,26,1.4869916439056396
15672,24,1.4010508060455322
15673,29,1.598975419998169
15674,29,1.5779142379760742
15675,26,1.4997546672821045
15676,24,1.3963191509246826
15677,23,1.331608533859253
15678,26,1.496051549911499
15679,26,1.4598031044006348
15680,24,1.365734338760376
15681,30,1.6152057647705078
15682,23,1.3026983737945557
15683,30,1.601008415222168
15684,25,1.4226036071777344
15685,18,0.979448139667511
15686,25,1.4220430850982666
15687,18,0.9861821532249451
15688,16,0.7739519476890564
15689,18,0.9796714186668396
15690,18,0.9549083113670349
15691,19,1.0600244998931885
15692,25,1.4420232772827148
15693,23,1.3235347270965576
15694,28,1.5527946949005127
15695,25,1.4513261318206787
15696,26,1.4692494869232178
15697,16,0.794401228427887
15698,24,1.3832981586456299
15699,25,1.426891565322876
15700,2,-2.46830677986145
15701,25,1.4575831890106201
15702,27,1.5106217861175537
15703,19,1.0067031383514404
15704,20,1.0984179973602295
15705,27,1.509401798248291
15706,19,1.01139497756958
15707,25,1.441993236541748
15708,19,1.0051982402801514
15709,19,0.9908513426780701
15710,24,1.3868117332458496
15711,18,0.9163772463798523
15712,18,0.9334915280342102
15713,16,0.7157211899757385
15714,18,0.9152342677116394
15715,19,1.0307481288909912
15716,22,1.2512550354003906
15717,18,0.9818437695503235
15718,26,1.4614231586456299
15719,15,0.6447845101356506
15720,20,1.081376075744629
15721,19,0.9891695380210876
15722,19,1.0320923328399658
15723,9,-0.3275167942047119
15724,20,1.1016902923583984
15725,3,-1.9637298583984375
15726,25,1.4172961711883545
15727,27,1.5417499542236328
15728,27,1.5045442581176758
15729,17,0.8334959149360657
15730,27,1.5127434730529785
15731,26,1.4676642417907715
15732,28,1.5641345977783203
15733,18,0.9640780091285706
15734,28,1.5669853687286377
15735,17,0.8978736996650696
15736,25,1.4312162399291992
15737,19,1.0655090808868408
15738,24,1.38535475730896
15739,19,1.059262752532959
15740,18,0.9706304669380188
15741,24,1.4049122333526611
15742,18,0.9818853735923767
15743,18,0.9875413775444031
15744,17,0.8636156916618347
15745,21,1.1554462909698486
15746,26,1.45839524269104
15747,19,1.0176653861999512
15748,19,0.9889869093894958
15749,30,1.6129562854766846
15750,19,0.988610565662384
15751,14,0.4713897109031677
15752,21,1.1531074047088623
15753,15,0.673030436038971
15754,17,0.8688414692878723
15755,18,0.9845245480537415
15756,20,1.0988245010375977
15757,22,1.2880516052246094
15758,17,0.8583099246025085
15759,26,1.4989421367645264
15760,28,1.5483794212341309
15761,25,1.4414937496185303
15762,19,1.0080864429473877
15763,18,0.920306384563446
15764,20,1.081017017364502
15765,25,1.418283224105835
15766,27,1.5205347537994385
15767,17,0.8915016055107117
15768,18,0.9330790638923645
15769,28,1.5568459033966064
15770,29,1.5871601104736328
15771,26,1.4642560482025146
15772,26,1.4878253936767578
15773,29,1.5890257358551025
15774,29,1.5870885848999023
15775,27,1.513138771057129
15776,1,-2.835711717605591
15777,30,1.6151776313781738
15778,30,1.6024882793426514
15779,18,0.9399663805961609
15780,27,1.5063066482543945
15781,25,1.4579648971557617
15782,29,1.58998703956604
15783,25,1.4370572566986084
15784,17,0.8045434355735779
15785,6,-0.8711896538734436
15786,25,1.407341718673706
15787,25,1.4573884010314941
15788,19,1.0386664867401123
15789,23,1.2964258193969727
15790,20,1.0898346900939941
15791,17,0.8298463225364685
15792,19,1.0109350681304932
15793,18,0.9738439917564392
15794,24,1.402540922164917
15795,19,1.0651452541351318
15796,19,1.051750898361206
15797,18,0.9524206519126892
15798,25,1.413210153579712
15799,26,1.466280460357666
15800,25,1.417971134185791
15801,29,1.5973563194274902
15802,27,1.5196683406829834
15803,18,0.9143339991569519
15804,20,1.0692858695983887
15805,26,1.4595506191253662
15806,1,-2.7647669315338135
15807,19,1.01473069190979
15808,18,0.9338389039039612
15809,23,1.3439137935638428
15810,19,1.0458934307098389
15811,19,0.9903225302696228
15812,25,1.4304392337799072
15813,26,1.4893338680267334
15814,19,1.0318043231964111
15815,18,0.9420526623725891
15816,25,1.449242353439331
15817,18,0.982166588306427
15818,29,1.5888550281524658
15819,24,1.3601629734039307
15820,18,0.9177051186561584
15821,10,-0.15676653385162354
15822,26,1.4737226963043213
15823,30,1.5999650955200195
15824,22,1.2258048057556152
15825,17,0.878060519695282
15826,17,0.8437218070030212
15827,29,1.5873069763183594
15828,18,0.9494790434837341
15829,15,0.6925962567329407
15830,20,1.0774517059326172
15831,8,-0.414082407951355
15832,19,1.0403213500976562
15833,18,0.9798464179039001
15834,17,0.8402366042137146
15835,24,1.3990495204925537
15836,17,0.8907167315483093
15837,24,1.4039392471313477
15838,23,1.322516679763794
15839,26,1.5012340545654297
15840,19,1.0230679512023926
15841,26,1.4605422019958496
15842,18,0.9843243956565857
15843,29,1.5983870029449463
15844,19,1.0047597885131836
15845,17,0.8686391711235046
15846,17,0.8818368315696716
15847,24,1.4016516208648682
15848,20,1.0825724601745605
15849,18,0.9404440522193909
15850,25,1.423997163772583
15851,19,1.0534420013427734
15852,28,1.5731472969055176
15853,25,1.4167191982269287
15854,28,1.5595598220825195
15855,17,0.8561980128288269
15856,30,1.6145713329315186
15857,20,1.1010262966156006
15858,19,1.0634617805480957
15859,18,0.9449470639228821
15860,18,0.939695417881012
15861,16,0.7920548319816589
15862,29,1.593017339706421
15863,22,1.2597203254699707
15864,2,-2.420114278793335
15865,28,1.5490837097167969
15866,20,1.1363844871520996
15867,29,1.5775666236877441
15868,14,0.5410698056221008
15869,16,0.7370551228523254
15870,29,1.5894231796264648
15871,30,1.6128339767456055
15872,18,0.9647141098976135
15873,18,0.962632954120636
15874,18,0.9573630690574646
15875,30,1.6115202903747559
15876,28,1.5492949485778809
15877,16,0.7118276953697205
15878,19,1.0256354808807373
15879,24,1.3681004047393799
15880,19,1.03340482711792
15881,25,1.4136261940002441
15882,28,1.5702109336853027
15883,26,1.475921869277954
15884,27,1.530439853668213
15885,27,1.5185623168945312
15886,18,0.9513459801673889
15887,24,1.3892102241516113
15888,18,0.9576117396354675
15889,20,1.0717430114746094
15890,19,1.048262357711792
15891,9,-0.28741925954818726
15892,26,1.4998888969421387
15893,17,0.8919485211372375
15894,25,1.4293420314788818
15895,28,1.5460443496704102
15896,17,0.8892655968666077
15897,19,1.0359718799591064
15898,19,1.0052778720855713
15899,20,1.1225032806396484
15900,19,1.0168232917785645
15901,29,1.5862865447998047
15902,18,0.9351053833961487
15903,30,1.615217924118042
15904,20,1.1396679878234863
15905,20,1.1002256870269775
15906,11,0.058535754680633545
15907,19,1.0601460933685303
15908,19,1.0097730159759521
15909,19,1.0349407196044922
15910,24,1.3846690654754639
15911,13,0.4614223837852478
15912,19,1.0322234630584717
15913,26,1.4838037490844727
15914,28,1.5579285621643066
15915,27,1.5315804481506348
15916,23,1.3454809188842773
15917,23,1.3462738990783691
15918,19,1.0276918411254883
15919,30,1.6085822582244873
15920,17,0.8489205241203308
15921,26,1.4705603122711182
15922,19,1.0443193912506104
15923,1,-2.8413589000701904
15924,19,1.0086479187011719
15925,21,1.2189748287200928
15926,25,1.4182014465332031
15927,1,-2.835813522338867
15928,25,1.422670602798462
15929,28,1.5653607845306396
15930,25,1.4407899379730225
15931,26,1.486478567123413
15932,19,1.0173566341400146
15933,17,0.8362371325492859
15934,17,0.8045963644981384
15935,20,1.0775158405303955
15936,17,0.8937165141105652
15937,17,0.8635457158088684
15938,25,1.4545068740844727
15939,19,0.9951173663139343
15940,15,0.6963027119636536
15941,24,1.3882365226745605
15942,24,1.3843610286712646
15943,18,0.9626536965370178
15944,26,1.4723167419433594
15945,9,-0.21587598323822021
15946,25,1.4518992900848389
15947,21,1.182830572128296
15948,16,0.7568697333335876
15949,18,0.9091616272926331
15950,20,1.0934865474700928
15951,17,0.8817430138587952
15952,26,1.5002214908599854
15953,19,1.0557105541229248
15954,28,1.555830478668213
15955,27,1.5133867263793945
15956,15,0.6758474707603455
15957,28,1.5647964477539062
15958,25,1.4106574058532715
15959,19,1.032386064529419
15960,26,1.4664111137390137
15961,20,1.1244113445281982
15962,17,0.8472275137901306
15963,29,1.578583002090454
15964,25,1.413517713546753
15965,27,1.5122461318969727
15966,20,1.092679500579834
15967,19,0.9926854968070984
15968,19,1.0575439929962158
15969,29,1.581026554107666
15970,18,0.9278653264045715
15971,26,1.4928650856018066
15972,27,1.524312973022461
15973,20,1.1276390552520752
15974,20,1.1005914211273193
15975,19,1.000950813293457
15976,28,1.564945936203003
15977,26,1.4729814529418945
15978,19,1.060650110244751
15979,19,1.039200782775879
15980,18,0.9172437787055969
15981,14,0.5828235745429993
15982,18,0.9590718150138855
15983,24,1.3547637462615967
15984,18,0.9583047032356262
15985,19,1.0286002159118652
15986,17,0.8756228089332581
15987,28,1.5644702911376953
15988,14,0.4787772297859192
15989,20,1.0738978385925293
15990,28,1.5680491924285889
15991,19,1.058375358581543
15992,20,1.0752787590026855
15993,25,1.4144752025604248
15994,27,1.5132112503051758
15995,18,0.9847518801689148
15996,26,1.4962172508239746
15997,17,0.8792899250984192
15998,29,1.5964632034301758
15999,13,0.4586213231086731
16000,28,1.5559101104736328
16001,18,0.9347522854804993
16002,12,0.290504515171051
16003,20,1.113563060760498
16004,18,0.9335233569145203
16005,18,0.9301260113716125
16006,26,1.4689390659332275
16007,27,1.5362892150878906
16008,29,1.5866923332214355
16009,27,1.534675121307373
16010,13,0.4289833903312683
16011,19,0.9989284873008728
16012,26,1.4967572689056396
16013,2,-2.5461318492889404
16014,10,-0.15347445011138916
16015,16,0.7585845589637756
16016,18,0.9147552847862244
16017,19,1.0579888820648193
16018,25,1.4247875213623047
16019,20,1.0698449611663818
16020,30,1.6081392765045166
16021,18,0.9446341395378113
16022,26,1.5024871826171875
16023,29,1.5884220600128174
16024,28,1.556168556213379
16025,26,1.4742510318756104
16026,20,1.090790033340454
16027,18,0.93503338098526
16028,14,0.5145133137702942
16029,19,1.0220658779144287
16030,25,1.4238183498382568
16031,26,1.4912102222442627
16032,19,1.036592960357666
16033,16,0.7159404158592224
16034,19,1.0552613735198975
16035,21,1.1668944358825684
16036,25,1.45210599899292
16037,28,1.5565173625946045
16038,25,1.4409935474395752
16039,21,1.1950600147247314
16040,27,1.5087740421295166
16041,28,1.5709216594696045
16042,20,1.0741276741027832
16043,29,1.5972118377685547
16044,21,1.1528801918029785
16045,29,1.5921247005462646
16046,28,1.5569326877593994
16047,27,1.5397486686706543
16048,26,1.4668519496917725
16049,28,1.5628383159637451
16050,20,1.142761468887329
16051,19,1.0459401607513428
16052,28,1.5560450553894043
16053,19,1.0572257041931152
16054,19,1.0657169818878174
16055,19,1.0527892112731934
16056,22,1.2773234844207764
16057,25,1.4118719100952148
16058,19,1.0483832359313965
16059,30,1.6148500442504883
16060,18,0.9479929804801941
16061,23,1.290405035018921
16062,17,0.8542793393135071
16063,20,1.131845474243164
16064,20,1.1102454662322998
16065,20,1.1090185642242432
16066,18,0.9249588847160339
16067,25,1.4433679580688477
16068,20,1.1211791038513184
16069,29,1.5912697315216064
16070,27,1.524256706237793
16071,20,1.0980284214019775
16072,23,1.3470978736877441
16073,29,1.599602222442627
16074,16,0.7098942399024963
16075,29,1.5864169597625732
16076,20,1.0848472118377686
16077,18,0.9774293303489685
16078,20,1.0811455249786377
16079,24,1.3830299377441406
16080,20,1.0772535800933838
16081,19,1.0234529972076416
16082,27,1.5209770202636719
16083,19,1.0605227947235107
16084,19,1.0568053722381592
16085,20,1.0889477729797363
16086,20,1.1207201480865479
16087,1,-2.84358811378479
16088,25,1.4157016277313232
16089,20,1.1121656894683838
16090,27,1.5398142337799072
16091,21,1.2014994621276855
16092,29,1.5837645530700684
16093,20,1.0932540893554688
16094,1,-2.7594523429870605
16095,29,1.580122947692871
16096,28,1.5690100193023682
16097,18,0.9766704440116882
16098,21,1.1807281970977783
16099,18,0.9357529282569885
16100,29,1.5797476768493652
16101,20,1.1203389167785645
16102,29,1.593259572982788
16103,19,1.0644299983978271
16104,18,0.9753536581993103
16105,27,1.5332355499267578
16106,27,1.5159258842468262
16107,20,1.1026744842529297
16108,2,-2.673255681991577
16109,20,1.084385871887207
16110,26,1.5011112689971924
16111,18,0.9779784083366394
16112,21,1.1616318225860596
16113,18,0.9841544032096863
16114,30,1.6145594120025635
16115,20,1.0701992511749268
16116,3,-2.0945630073547363
16117,19,1.0114662647247314
16118,23,1.2909777164459229
16119,25,1.445542573928833
16120,25,1.442756175994873
16121,19,1.062819242477417
16122,29,1.5767271518707275
16123,20,1.0710210800170898
16124,22,1.2285141944885254
16125,18,0.9469397664070129
16126,17,0.8465350270271301
16127,20,1.0813734531402588
16128,28,1.5639195442199707
16129,20,1.1134681701660156
16130,18,0.9606695771217346
16131,20,1.091707706451416
16132,28,1.5508370399475098
16133,7,-0.7474862337112427
16134,20,1.1408917903900146
16135,30,1.6061434745788574
16136,20,1.0732698440551758
16137,17,0.8969202637672424
16138,20,1.0931620597839355
16139,24,1.4063458442687988
16140,19,1.0011003017425537
16141,19,1.0413339138031006
16142,19,1.05228853225708
16143,20,1.0846226215362549
16144,18,0.9840306639671326
16145,26,1.4786417484283447
16146,28,1.5567238330841064
16147,18,0.952872097492218
16148,25,1.4268040657043457
16149,20,1.0974066257476807
16150,28,1.5509836673736572
16151,5,-1.166388988494873
16152,19,1.0266306400299072
16153,18,0.9584596753120422
16154,20,1.1487419605255127
16155,24,1.4032855033874512
16156,26,1.4790725708007812
16157,19,0.9968878626823425
16158,15,0.6567848324775696
16159,19,1.0514042377471924
16160,29,1.583536148071289
16161,28,1.5661227703094482
16162,19,1.01192045211792
16163,18,0.9748619198799133
16164,18,0.9320897459983826
16165,18,0.9397653937339783
16166,28,1.5645859241485596
16167,24,1.390878677368164
16168,29,1.5885534286499023
16169,20,1.1260688304901123
16170,19,1.021172046661377
16171,17,0.8735420107841492
16172,18,0.963269054889679
16173,28,1.554347276687622
16174,10,-0.1635473370552063
16175,21,1.1893725395202637
16176,25,1.4088716506958008
16177,28,1.5670039653778076
16178,20,1.139611005783081
16179,30,1.6152386665344238
16180,20,1.0860960483551025
16181,20,1.1292915344238281
16182,18,0.9729335904121399
16183,18,0.9113356471061707
16184,18,0.9757466912269592
16185,7,-0.6267764568328857
16186,14,0.49928754568099976
16187,19,1.0340495109558105
16188,29,1.59354567527771
16189,20,1.0981361865997314
16190,24,1.40407395362854
16191,25,1.4480106830596924
16192,19,1.0531632900238037
16193,20,1.091994047164917
16194,27,1.532806158065796
16195,19,1.000924825668335
16196,19,1.0059387683868408
16197,18,0.9554151892662048
16198,1,-2.8402011394500732
16199,19,1.0217945575714111
16200,18,0.9592111706733704
16201,9,-0.3246176838874817
16202,25,1.4457275867462158
16203,19,0.9967275261878967
16204,20,1.0756235122680664
16205,26,1.501328945159912
16206,29,1.5996451377868652
16207,15,0.6110060811042786
16208,21,1.1544549465179443
16209,20,1.100782871246338
16210,19,1.0527091026306152
16211,20,1.1084246635437012
16212,27,1.5230259895324707
16213,19,1.0152311325073242
16214,24,1.3661706447601318
16215,12,0.2813670039176941
16216,21,1.1522905826568604
16217,26,1.4938974380493164
16218,20,1.096447229385376
16219,21,1.1513993740081787
16220,26,1.4710276126861572
16221,23,1.290250301361084
16222,18,0.9640559554100037
16223,28,1.5657861232757568
16224,19,1.0137057304382324
16225,20,1.125715732574463
16226,19,1.0296142101287842
16227,28,1.5443453788757324
16228,22,1.261833667755127
16229,16,0.7942075133323669
16230,20,1.1029815673828125
16231,19,1.0654985904693604
16232,16,0.7291275858879089
16233,27,1.5291228294372559
16234,26,1.4822413921356201
16235,25,1.4536819458007812
16236,29,1.5960547924041748
16237,29,1.590683937072754
16238,18,0.9604385495185852
16239,17,0.8205572962760925
16240,18,0.9714012742042542
16241,21,1.1881332397460938
16242,24,1.4041252136230469
16243,19,1.030167579650879
16244,18,0.979002058506012
16245,26,1.4875729084014893
16246,3,-2.2171428203582764
16247,19,1.0468125343322754
16248,26,1.4882349967956543
16249,29,1.5753614902496338
16250,29,1.590139389038086
16251,18,0.9315242171287537
16252,28,1.5666050910949707
16253,26,1.492426872253418
16254,26,1.4873411655426025
16255,20,1.1339607238769531
16256,27,1.5265560150146484
16257,19,1.0516393184661865
16258,22,1.2731456756591797
16259,25,1.4550533294677734
16260,29,1.5803430080413818
16261,26,1.485647439956665
16262,18,0.9530428051948547
16263,20,1.1075103282928467
16264,22,1.2367444038391113
16265,20,1.141394853591919
16266,19,1.0265250205993652
16267,28,1.5527048110961914
16268,8,-0.5301264524459839
16269,26,1.4738883972167969
16270,28,1.5577833652496338
16271,26,1.467494010925293
16272,24,1.3548431396484375
16273,29,1.5778284072875977
16274,14,0.5009074807167053
16275,27,1.5106515884399414
16276,28,1.5699529647827148
16277,21,1.1862764358520508
16278,19,1.0384228229522705
16279,29,1.5949532985687256
16280,20,1.0726516246795654
16281,19,1.058389663696289
16282,30,1.6066877841949463
16283,20,1.1102204322814941
16284,19,1.005237340927124
16285,24,1.382690191268921
16286,19,1.0097253322601318
16287,19,1.0545692443847656
16288,18,0.9819452166557312
16289,18,0.9479991793632507
16290,21,1.1921372413635254
16291,19,1.0232172012329102
16292,19,1.048882246017456
16293,20,1.086679220199585
16294,24,1.3666348457336426
16295,27,1.5261561870574951
16296,18,0.9869548678398132
16297,20,1.1292860507965088
16298,29,1.5836756229400635
16299,30,1.6039581298828125
16300,26,1.4651110172271729
16301,18,0.9752036929130554
16302,17,0.8047109246253967
16303,25,1.4389078617095947
16304,21,1.1545708179473877
16305,20,1.117722511291504
16306,20,1.1256537437438965
16307,12,0.3211063742637634
16308,25,1.439847469329834
16309,27,1.5071182250976562
16310,20,1.1103973388671875
16311,25,1.444718599319458
16312,29,1.5921404361724854
16313,21,1.1565372943878174
16314,20,1.1058907508850098
16315,27,1.5126042366027832
16316,25,1.4076087474822998
16317,24,1.3968427181243896
16318,27,1.5248253345489502
16319,19,1.0470304489135742
16320,19,0.9992589354515076
16321,24,1.3486452102661133
16322,18,0.9575926661491394
16323,13,0.4265511631965637
16324,20,1.0850625038146973
16325,3,-1.9242278337478638
16326,27,1.5116057395935059
16327,20,1.1322307586669922
16328,23,1.3226370811462402
16329,17,0.8178048729896545
16330,20,1.1397314071655273
16331,19,1.0576605796813965
16332,26,1.495419979095459
